q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.049426,0.994544,0.148178,0.135404,0.412274,0.003838,-205.987551,3.189998,1396041.269540,1161963.998303,2307281.866116,207665.692966,1090450.635397,367.404679,98.376116,209.802126,30.115138,36.138165,85.326223,23.088272,49.188058,7.026865,8.030703,522.999557,140.537309,299.143701,43.165031,51.195734,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049426,0.994544,0.148178,0.135404,0.412274,0.003838,-205.987551,3.189998,1396041.269540,1161963.998303,2307281.866116,207665.692966,1090450.635397,367.404679,98.376116,209.802126,30.115138,36.138165,85.326223,23.088272,49.188058,7.026865,8.030703,522.999557,140.537309,299.143701,43.165031,51.195734,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049456,0.990965,0.149251,0.119987,0.435505,0.003608,-206.738144,3.194365,1396041.493180,1161964.058354,2307281.994041,207665.711373,1090450.657255,367.320469,98.353568,209.754038,30.108235,36.129882,85.306666,23.082980,49.176784,7.025255,8.028863,522.879684,140.505098,299.075136,43.155137,51.184000,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049456,0.990965,0.149251,0.119987,0.435505,0.003608,-206.738144,3.194365,1396041.493180,1161964.058354,2307281.994041,207665.711373,1090450.657255,367.320469,98.353568,209.754038,30.108235,36.129882,85.306666,23.082980,49.176784,7.025255,8.028863,522.879684,140.505098,299.075136,43.155137,51.184000,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049456,0.990965,0.149251,0.119987,0.435505,0.003608,-206.738144,3.194365,1396041.493180,1161964.058354,2307281.994041,207665.711373,1090450.657255,367.320469,98.353568,209.754038,30.108235,36.129882,85.306666,23.082980,49.176784,7.025255,8.028863,522.879684,140.505098,299.075136,43.155137,51.184000,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049479,0.993303,0.149082,0.114508,0.447228,0.002912,-206.055918,3.195486,1396042.169817,1161964.240043,2307282.381089,207665.767063,1090450.723387,367.065686,98.285348,209.608548,30.087351,36.104822,85.247495,23.066969,49.142674,7.020382,8.023294,522.517002,140.407640,298.867690,43.125204,51.148497,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049479,0.993303,0.149082,0.114508,0.447228,0.002912,-206.055918,3.195486,1396042.169817,1161964.240043,2307282.381089,207665.767063,1090450.723387,367.065686,98.285348,209.608548,30.087351,36.104822,85.247495,23.066969,49.142674,7.020382,8.023294,522.517002,140.407640,298.867690,43.125204,51.148497,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049479,0.993303,0.149082,0.114508,0.447228,0.002912,-206.055918,3.195486,1396042.169817,1161964.240043,2307282.381089,207665.767063,1090450.723387,367.065686,98.285348,209.608548,30.087351,36.104822,85.247495,23.066969,49.142674,7.020382,8.023294,522.517002,140.407640,298.867690,43.125204,51.148497,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049458,0.999359,0.150032,0.117260,0.441014,0.002547,-205.261916,3.196211,1396042.524737,1161964.335346,2307282.584109,207665.796275,1090450.758076,366.932044,98.249564,209.532233,30.076397,36.091676,85.216458,23.058571,49.124782,7.017826,8.020373,522.326761,140.356519,298.758877,43.109502,51.129875,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049458,0.999359,0.150032,0.117260,0.441014,0.002547,-205.261916,3.196211,1396042.524737,1161964.335346,2307282.584109,207665.796275,1090450.758076,366.932044,98.249564,209.532233,30.076397,36.091676,85.216458,23.058571,49.124782,7.017826,8.020373,522.326761,140.356519,298.758877,43.109502,51.129875,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049458,0.999359,0.150032,0.117260,0.441014,0.002547,-205.261916,3.196211,1396042.524737,1161964.335346,2307282.584109,207665.796275,1090450.758076,366.932044,98.249564,209.532233,30.076397,36.091676,85.216458,23.058571,49.124782,7.017826,8.020373,522.326761,140.356519,298.758877,43.109502,51.129875,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049458,0.999359,0.150032,0.117260,0.441014,0.002547,-205.261916,3.196211,1396042.524737,1161964.335346,2307282.584109,207665.796275,1090450.758076,366.932044,98.249564,209.532233,30.076397,36.091676,85.216458,23.058571,49.124782,7.017826,8.020373,522.326761,140.356519,298.758877,43.109502,51.129875,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049462,0.995625,0.149737,0.122420,0.428491,0.003204,-205.946361,3.195828,1396041.885252,1161964.163633,2307282.218313,207665.743642,1090450.695575,367.172837,98.314038,209.669735,30.096134,36.115361,85.272380,23.073703,49.157019,7.022431,8.025636,522.669530,140.448626,298.954933,43.137792,51.163428,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049462,0.995625,0.149737,0.122420,0.428491,0.003204,-205.946361,3.195828,1396041.885252,1161964.163633,2307282.218313,207665.743642,1090450.695575,367.172837,98.314038,209.669735,30.096134,36.115361,85.272380,23.073703,49.157019,7.022431,8.025636,522.669530,140.448626,298.954933,43.137792,51.163428,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049462,0.995625,0.149737,0.122420,0.428491,0.003204,-205.946361,3.195828,1396041.885252,1161964.163633,2307282.218313,207665.743642,1090450.695575,367.172837,98.314038,209.669735,30.096134,36.115361,85.272380,23.073703,49.157019,7.022431,8.025636,522.669530,140.448626,298.954933,43.137792,51.163428,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049449,0.994183,0.149624,0.128337,0.416790,0.003797,-206.157623,3.194748,1396041.309647,1161964.009072,2307281.889057,207665.696267,1090450.639317,367.389577,98.372073,209.793502,30.113900,36.136680,85.322716,23.087323,49.186036,7.026577,8.030373,522.978060,140.531532,299.131405,43.163256,51.193630,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049449,0.994183,0.149624,0.128337,0.416790,0.003797,-206.157623,3.194748,1396041.309647,1161964.009072,2307281.889057,207665.696267,1090450.639317,367.389577,98.372073,209.793502,30.113900,36.136680,85.322716,23.087323,49.186036,7.026577,8.030373,522.978060,140.531532,299.131405,43.163256,51.193630,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049449,0.994183,0.149624,0.128337,0.416790,0.003797,-206.157623,3.194748,1396041.309647,1161964.009072,2307281.889057,207665.696267,1090450.639317,367.389577,98.372073,209.793502,30.113900,36.136680,85.322716,23.087323,49.186036,7.026577,8.030373,522.978060,140.531532,299.131405,43.163256,51.193630,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049449,0.994183,0.149624,0.128337,0.416790,0.003797,-206.157623,3.194748,1396041.309647,1161964.009072,2307281.889057,207665.696267,1090450.639317,367.389577,98.372073,209.793502,30.113900,36.136680,85.322716,23.087323,49.186036,7.026577,8.030373,522.978060,140.531532,299.131405,43.163256,51.193630,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049449,0.994183,0.149624,0.128337,0.416790,0.003797,-206.157623,3.194748,1396041.309647,1161964.009072,2307281.889057,207665.696267,1090450.639317,367.389577,98.372073,209.793502,30.113900,36.136680,85.322716,23.087323,49.186036,7.026577,8.030373,522.978060,140.531532,299.131405,43.163256,51.193630,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049436,0.998550,0.150611,0.131660,0.408444,0.003963,-206.256781,3.196127,1396041.148427,1161963.965781,2307281.796837,207665.682998,1090450.623560,367.450284,98.388327,209.828167,30.118876,36.142651,85.336815,23.091138,49.194164,7.027738,8.031700,523.064475,140.554753,299.180832,43.170389,51.202089,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049436,0.998550,0.150611,0.131660,0.408444,0.003963,-206.256781,3.196127,1396041.148427,1161963.965781,2307281.796837,207665.682998,1090450.623560,367.450284,98.388327,209.828167,30.118876,36.142651,85.336815,23.091138,49.194164,7.027738,8.031700,523.064475,140.554753,299.180832,43.170389,51.202089,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049436,0.998550,0.150611,0.131660,0.408444,0.003963,-206.256781,3.196127,1396041.148427,1161963.965781,2307281.796837,207665.682998,1090450.623560,367.450284,98.388327,209.828167,30.118876,36.142651,85.336815,23.091138,49.194164,7.027738,8.031700,523.064475,140.554753,299.180832,43.170389,51.202089,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049436,0.998550,0.150611,0.131660,0.408444,0.003963,-206.256781,3.196127,1396041.148427,1161963.965781,2307281.796837,207665.682998,1090450.623560,367.450284,98.388327,209.828167,30.118876,36.142651,85.336815,23.091138,49.194164,7.027738,8.031700,523.064475,140.554753,299.180832,43.170389,51.202089,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049448,0.999902,0.149267,0.134166,0.408295,0.003969,-205.377617,3.193898,1396041.142565,1161963.964207,2307281.793484,207665.682516,1090450.622987,367.452491,98.388918,209.829428,30.119057,36.142868,85.337327,23.091277,49.194459,7.027780,8.031748,523.067617,140.555598,299.182629,43.170648,51.202396,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049448,0.999902,0.149267,0.134166,0.408295,0.003969,-205.377617,3.193898,1396041.142565,1161963.964207,2307281.793484,207665.682516,1090450.622987,367.452491,98.388918,209.829428,30.119057,36.142868,85.337327,23.091277,49.194459,7.027780,8.031748,523.067617,140.555598,299.182629,43.170648,51.202396,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049448,0.999902,0.149267,0.134166,0.408295,0.003969,-205.377617,3.193898,1396041.142565,1161963.964207,2307281.793484,207665.682516,1090450.622987,367.452491,98.388918,209.829428,30.119057,36.142868,85.337327,23.091277,49.194459,7.027780,8.031748,523.067617,140.555598,299.182629,43.170648,51.202396,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049489,0.992527,0.151155,0.113908,0.433399,0.003401,-206.671883,3.200718,1396041.694430,1161964.112393,2307282.109160,207665.727937,1090450.676925,367.244690,98.333278,209.710765,30.102024,36.122429,85.289067,23.078218,49.166639,7.023806,8.027206,522.771812,140.476111,299.013436,43.146234,51.173440,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049467,0.988812,0.152199,0.119066,0.414682,0.003079,-207.920116,3.201657,1396042.007252,1161964.196392,2307282.288099,207665.753683,1090450.707499,367.126899,98.301738,209.643502,30.092369,36.110843,85.261711,23.070816,49.150869,7.021553,8.024632,522.604138,140.431054,298.917530,43.132395,51.157027,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049465,0.980562,0.151295,0.131858,0.386303,0.003428,-209.627020,3.199493,1396041.667552,1161964.105176,2307282.093785,207665.725724,1090450.674298,367.254811,98.335988,209.716545,30.102853,36.123424,85.291418,23.078854,49.167994,7.023999,8.027428,522.786219,140.479982,299.021676,43.147423,51.174851,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049501,0.990748,0.151107,0.119452,0.415951,0.002706,-207.282921,3.201443,1396042.369653,1161964.293703,2307282.495398,207665.783511,1090450.742919,366.990439,98.265200,209.565579,30.081184,36.097420,85.230020,23.062241,49.132600,7.018943,8.021649,522.409888,140.378857,298.806423,43.116363,51.138012,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049501,0.990748,0.151107,0.119452,0.415951,0.002706,-207.282921,3.201443,1396042.369653,1161964.293703,2307282.495398,207665.783511,1090450.742919,366.990439,98.265200,209.565579,30.081184,36.097420,85.230020,23.062241,49.132600,7.018943,8.021649,522.409888,140.378857,298.806423,43.116363,51.138012,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049519,0.994783,0.148374,0.135247,0.397714,0.002583,-206.001312,3.196491,1396042.488931,1161964.325732,2307282.563627,207665.793328,1090450.754577,366.945526,98.253174,209.539931,30.077502,36.093003,85.219589,23.059418,49.126587,7.018084,8.020667,522.345953,140.361677,298.769854,43.111086,51.131754,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049604,0.985175,0.146913,0.102366,0.469334,0.001859,-207.138155,3.198699,1396043.192616,1161964.514684,2307282.966147,207665.851244,1090450.823352,366.680558,98.182226,209.388625,30.055783,36.066940,85.158053,23.042767,49.091113,7.013016,8.014876,521.968773,140.260323,298.554116,43.079956,51.094832,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049616,0.994055,0.145024,0.084978,0.524989,0.001580,-205.157032,3.195189,1396043.464577,1161964.587710,2307283.121713,207665.873628,1090450.849933,366.578153,98.154806,209.330148,30.047390,36.056868,85.134271,23.036332,49.077403,7.011058,8.012637,521.823000,140.221152,298.470737,43.067925,51.080562,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049616,0.994055,0.145024,0.084978,0.524989,0.001580,-205.157032,3.195189,1396043.464577,1161964.587710,2307283.121713,207665.873628,1090450.849933,366.578153,98.154806,209.330148,30.047390,36.056868,85.134271,23.036332,49.077403,7.011058,8.012637,521.823000,140.221152,298.470737,43.067925,51.080562,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049616,0.994055,0.145024,0.084978,0.524989,0.001580,-205.157032,3.195189,1396043.464577,1161964.587710,2307283.121713,207665.873628,1090450.849933,366.578153,98.154806,209.330148,30.047390,36.056868,85.134271,23.036332,49.077403,7.011058,8.012637,521.823000,140.221152,298.470737,43.067925,51.080562,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049609,0.999077,0.145285,0.096037,0.500386,0.002038,-204.506821,3.195324,1396043.019174,1161964.468112,2307282.866935,207665.836969,1090450.806401,366.745867,98.199713,209.425918,30.061137,36.073364,85.173220,23.046871,49.099856,7.014265,8.016303,522.061739,140.285304,298.607290,43.087629,51.103932,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049609,0.999077,0.145285,0.096037,0.500386,0.002038,-204.506821,3.195324,1396043.019174,1161964.468112,2307282.866935,207665.836969,1090450.806401,366.745867,98.199713,209.425918,30.061137,36.073364,85.173220,23.046871,49.099856,7.014265,8.016303,522.061739,140.285304,298.607290,43.087629,51.103932,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049609,0.999077,0.145285,0.096037,0.500386,0.002038,-204.506821,3.195324,1396043.019174,1161964.468112,2307282.866935,207665.836969,1090450.806401,366.745867,98.199713,209.425918,30.061137,36.073364,85.173220,23.046871,49.099856,7.014265,8.016303,522.061739,140.285304,298.607290,43.087629,51.103932,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049609,0.999077,0.145285,0.096037,0.500386,0.002038,-204.506821,3.195324,1396043.019174,1161964.468112,2307282.866935,207665.836969,1090450.806401,366.745867,98.199713,209.425918,30.061137,36.073364,85.173220,23.046871,49.099856,7.014265,8.016303,522.061739,140.285304,298.607290,43.087629,51.103932,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
0.049609,0.999077,0.145285,0.096037,0.500386,0.002038,-204.506821,3.195324,1396043.019174,1161964.468112,2307282.866935,207665.836969,1090450.806401,366.745867,98.199713,209.425918,30.061137,36.073364,85.173220,23.046871,49.099856,7.014265,8.016303,522.061739,140.285304,298.607290,43.087629,51.103932,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,12.000000,
