q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.031848,0.004924,0.327699,0.183924,0.920209,0.001666,0.852814,2.471412,5.103505,6.614227,-7505.808081,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031894,0.004952,0.328103,0.183980,0.921526,0.001675,0.851060,2.471889,5.097789,6.611619,-7505.337191,1.868338,1.000000,
0.031914,0.004962,0.328085,0.184100,0.922369,0.001650,0.850387,2.471972,5.097932,6.604807,-7505.278544,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031917,0.004910,0.327775,0.184540,0.921828,0.001573,0.850404,2.471973,5.098865,6.604725,-7504.875386,1.868338,1.000000,
0.031937,0.004921,0.328124,0.184587,0.921690,0.001565,0.849361,2.470791,5.093678,6.614731,-7506.138501,1.868338,1.000000,
0.031937,0.004921,0.328124,0.184587,0.921690,0.001565,0.849361,2.470791,5.093678,6.614731,-7506.138501,1.868338,1.000000,
0.031937,0.004921,0.328124,0.184587,0.921690,0.001565,0.849361,2.470791,5.093678,6.614731,-7506.138501,1.868338,1.000000,
0.031937,0.004921,0.328124,0.184587,0.921690,0.001565,0.849361,2.470791,5.093678,6.614731,-7506.138501,1.868338,1.000000,
0.031957,0.004933,0.328160,0.184558,0.922216,0.001595,0.848612,2.470412,5.093159,6.610152,-7506.403373,1.868338,1.000000,
0.031957,0.004933,0.328160,0.184558,0.922216,0.001595,0.848612,2.470412,5.093159,6.610152,-7506.403373,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032018,0.004942,0.328344,0.184635,0.923618,0.001590,0.846622,2.472009,5.089459,6.599364,-7504.926331,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032037,0.004970,0.328133,0.184455,0.924740,0.001605,0.846291,2.472381,5.094097,6.578574,-7505.182063,1.868338,1.000000,
0.032018,0.004872,0.328302,0.185243,0.921513,0.001441,0.846227,2.469427,5.085308,6.617212,-7507.162870,1.868338,1.000000,
0.032022,0.004864,0.328421,0.185394,0.921104,0.001426,0.845853,2.468378,5.082705,6.626111,-7508.130381,1.868338,1.000000,
0.032022,0.004864,0.328421,0.185394,0.921104,0.001426,0.845853,2.468378,5.082705,6.626111,-7508.130381,1.868338,1.000000,
0.032022,0.004864,0.328421,0.185394,0.921104,0.001426,0.845853,2.468378,5.082705,6.626111,-7508.130381,1.868338,1.000000,
0.032022,0.004864,0.328421,0.185394,0.921104,0.001426,0.845853,2.468378,5.082705,6.626111,-7508.130381,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.031923,0.004838,0.328117,0.185078,0.918978,0.001446,0.849615,2.469544,5.088894,6.641189,-7507.354083,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.032012,0.004967,0.328389,0.184306,0.923380,0.001625,0.846902,2.471511,5.090855,6.597957,-7506.255435,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031934,0.004901,0.328116,0.184662,0.920919,0.001549,0.849555,2.470972,5.092608,6.624240,-7506.581212,1.868338,1.000000,
0.031848,0.004793,0.327699,0.185354,0.917854,0.001387,0.852420,2.470481,5.094037,6.652244,-7506.057581,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031831,0.004735,0.327608,0.185758,0.916223,0.001308,0.852906,2.469404,5.091877,6.665123,-7507.383416,1.868338,1.000000,
0.031880,0.004744,0.327662,0.185821,0.916659,0.001325,0.851002,2.467289,5.089756,6.654662,-7509.796796,1.868338,1.000000,
0.031839,0.004752,0.327462,0.185600,0.916956,0.001333,0.853003,2.470377,5.095122,6.651846,-7507.472816,1.868338,1.000000,
0.031839,0.004752,0.327462,0.185600,0.916956,0.001333,0.853003,2.470377,5.095122,6.651846,-7507.472816,1.868338,1.000000,
0.031883,0.004770,0.327545,0.185613,0.917896,0.001360,0.851447,2.470034,5.093596,6.642765,-7507.952496,1.868338,1.000000,
0.031883,0.004770,0.327545,0.185613,0.917896,0.001360,0.851447,2.470034,5.093596,6.642765,-7507.952496,1.868338,1.000000,
0.031883,0.004770,0.327545,0.185613,0.917896,0.001360,0.851447,2.470034,5.093596,6.642765,-7507.952496,1.868338,1.000000,
0.031883,0.004770,0.327545,0.185613,0.917896,0.001360,0.851447,2.470034,5.093596,6.642765,-7507.952496,1.868338,1.000000,
0.031905,0.004704,0.326957,0.186347,0.918300,0.001232,0.851150,2.470982,5.096784,6.627687,-7507.271016,1.868338,1.000000,
0.031905,0.004704,0.326957,0.186347,0.918300,0.001232,0.851150,2.470982,5.096784,6.627687,-7507.271016,1.868338,1.000000,
0.031905,0.004704,0.326957,0.186347,0.918300,0.001232,0.851150,2.470982,5.096784,6.627687,-7507.271016,1.868338,1.000000,
0.031949,0.004670,0.326743,0.186937,0.919295,0.001139,0.849579,2.471033,5.095964,6.614669,-7505.833381,1.868338,1.000000,
0.032161,0.004717,0.326724,0.187668,0.924955,0.001094,0.842643,2.471496,5.091867,6.555962,-7506.203736,1.868338,1.000000,
0.032097,0.004681,0.326591,0.187665,0.923379,0.001073,0.844918,2.472366,5.093859,6.571320,-7504.994527,1.868338,1.000000,
0.032097,0.004681,0.326591,0.187665,0.923379,0.001073,0.844918,2.472366,5.093859,6.571320,-7504.994527,1.868338,1.000000,
0.032097,0.004681,0.326591,0.187665,0.923379,0.001073,0.844918,2.472366,5.093859,6.571320,-7504.994527,1.868338,1.000000,
0.032097,0.004681,0.326591,0.187665,0.923379,0.001073,0.844918,2.472366,5.093859,6.571320,-7504.994527,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032188,0.004680,0.326822,0.188086,0.925545,0.001074,0.841738,2.473318,5.086955,6.557782,-7503.425378,1.868338,1.000000,
0.032155,0.004767,0.327496,0.186977,0.923649,0.001190,0.842360,2.470911,5.085232,6.578594,-7506.804550,1.868338,1.000000,
0.032155,0.004767,0.327496,0.186977,0.923649,0.001190,0.842360,2.470911,5.085232,6.578594,-7506.804550,1.868338,1.000000,
0.032155,0.004767,0.327496,0.186977,0.923649,0.001190,0.842360,2.470911,5.085232,6.578594,-7506.804550,1.868338,1.000000,
0.032155,0.004767,0.327496,0.186977,0.923649,0.001190,0.842360,2.470911,5.085232,6.578594,-7506.804550,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
0.032289,0.004933,0.328368,0.185985,0.928661,0.001426,0.837813,2.472836,5.079440,6.540512,-7506.043795,1.868338,1.000000,
