q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.018016,0.974542,0.393682,0.062616,0.349833,0.026618,0.846160,2.933540,7.423617,13.165175,-3.702568,1.185911,2.000000,
0.018016,0.974542,0.393682,0.062616,0.349833,0.026618,0.846160,2.933540,7.423617,13.165175,-3.702568,1.185911,2.000000,
0.018016,0.974542,0.393682,0.062616,0.349833,0.026618,0.846160,2.933540,7.423617,13.165175,-3.702568,1.185911,2.000000,
0.018016,0.974542,0.393682,0.062616,0.349833,0.026618,0.846160,2.933540,7.423617,13.165175,-3.702568,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.017929,0.915111,0.393637,0.062723,0.403293,0.024755,0.818722,2.728057,7.546927,13.084527,-4.914475,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018209,0.973920,0.394553,0.028120,0.385845,0.026851,0.838823,2.969534,7.411119,13.219127,-3.802522,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018954,0.955421,0.412490,0.060314,0.307777,0.026158,0.807686,2.881629,6.502195,13.329114,-3.562541,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.018802,0.966884,0.410516,0.068264,0.298800,0.026372,0.808477,2.905698,6.729491,13.264444,-3.721565,1.185911,2.000000,
0.019113,0.990308,0.412281,0.075786,0.276935,0.026971,0.808935,2.972548,6.424990,13.230410,-3.153101,1.185911,2.000000,
0.019113,0.990308,0.412281,0.075786,0.276935,0.026971,0.808935,2.972548,6.424990,13.230410,-3.153101,1.185911,2.000000,
0.019113,0.990308,0.412281,0.075786,0.276935,0.026971,0.808935,2.972548,6.424990,13.230410,-3.153101,1.185911,2.000000,
0.019113,0.990308,0.412281,0.075786,0.276935,0.026971,0.808935,2.972548,6.424990,13.230410,-3.153101,1.185911,2.000000,
0.019113,0.990308,0.412281,0.075786,0.276935,0.026971,0.808935,2.972548,6.424990,13.230410,-3.153101,1.185911,2.000000,
0.018941,0.979842,0.408323,0.072953,0.274930,0.026578,0.799559,2.931131,6.801120,13.238170,-3.845692,1.185911,2.000000,
0.018941,0.979842,0.408323,0.072953,0.274930,0.026578,0.799559,2.931131,6.801120,13.238170,-3.845692,1.185911,2.000000,
0.018941,0.979842,0.408323,0.072953,0.274930,0.026578,0.799559,2.931131,6.801120,13.238170,-3.845692,1.185911,2.000000,
0.018941,0.979842,0.408323,0.072953,0.274930,0.026578,0.799559,2.931131,6.801120,13.238170,-3.845692,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018696,0.990774,0.406593,0.082381,0.239068,0.026621,0.805846,2.934115,6.931651,13.334637,-3.620304,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018905,0.987679,0.408566,0.087162,0.238012,0.026437,0.796016,2.915780,6.854412,13.256723,-3.645099,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
0.018983,0.989504,0.408411,0.077943,0.244750,0.026545,0.790212,2.930081,6.834162,13.266274,-3.310406,1.185911,2.000000,
