q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033515,0.080940,0.434580,0.009762,0.392783,0.006345,0.572803,5.647345,4.990806,6.775891,5.716074,12.824790,6.806348,1.957484,3.000000,
0.033359,0.084584,0.432261,0.012967,0.394514,0.006046,0.584314,5.667890,5.010269,6.766452,5.371231,12.777597,6.243952,1.957484,3.000000,
0.033359,0.084584,0.432261,0.012967,0.394514,0.006046,0.584314,5.667890,5.010269,6.766452,5.371231,12.777597,6.243952,1.957484,3.000000,
0.033359,0.084584,0.432261,0.012967,0.394514,0.006046,0.584314,5.667890,5.010269,6.766452,5.371231,12.777597,6.243952,1.957484,3.000000,
0.035076,0.055291,0.437271,0.024352,0.423257,0.006917,0.586996,5.650975,4.436473,6.340172,7.965766,12.706245,5.108470,1.957484,3.000000,
0.035076,0.055291,0.437271,0.024352,0.423257,0.006917,0.586996,5.650975,4.436473,6.340172,7.965766,12.706245,5.108470,1.957484,3.000000,
0.035036,0.056171,0.436574,0.014471,0.431177,0.007351,0.580716,5.733720,4.620890,6.294549,7.699813,12.720203,6.392787,1.957484,3.000000,
0.035036,0.056171,0.436574,0.014471,0.431177,0.007351,0.580716,5.733720,4.620890,6.294549,7.699813,12.720203,6.392787,1.957484,3.000000,
0.035036,0.056171,0.436574,0.014471,0.431177,0.007351,0.580716,5.733720,4.620890,6.294549,7.699813,12.720203,6.392787,1.957484,3.000000,
0.035036,0.056171,0.436574,0.014471,0.431177,0.007351,0.580716,5.733720,4.620890,6.294549,7.699813,12.720203,6.392787,1.957484,3.000000,
0.035036,0.056171,0.436574,0.014471,0.431177,0.007351,0.580716,5.733720,4.620890,6.294549,7.699813,12.720203,6.392787,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035231,0.057996,0.437882,0.011610,0.417538,0.007338,0.565175,5.731555,4.647428,6.289095,8.253005,12.739467,6.635881,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.035336,0.056954,0.438339,0.007489,0.418566,0.007558,0.558566,5.714133,4.632838,6.316169,8.257653,12.750081,6.668060,1.957484,3.000000,
0.034540,0.059054,0.438047,0.001463,0.440612,0.007916,0.579210,5.623305,4.688592,6.449963,7.438197,12.803331,5.186830,1.957484,3.000000,
0.034540,0.059054,0.438047,0.001463,0.440612,0.007916,0.579210,5.623305,4.688592,6.449963,7.438197,12.803331,5.186830,1.957484,3.000000,
0.034540,0.059054,0.438047,0.001463,0.440612,0.007916,0.579210,5.623305,4.688592,6.449963,7.438197,12.803331,5.186830,1.957484,3.000000,
0.034540,0.059054,0.438047,0.001463,0.440612,0.007916,0.579210,5.623305,4.688592,6.449963,7.438197,12.803331,5.186830,1.957484,3.000000,
0.034540,0.059054,0.438047,0.001463,0.440612,0.007916,0.579210,5.623305,4.688592,6.449963,7.438197,12.803331,5.186830,1.957484,3.000000,
0.034263,0.060327,0.438612,0.000119,0.436858,0.007910,0.577223,5.610618,4.775680,6.480793,7.001880,12.769688,5.937434,1.957484,3.000000,
0.034263,0.060327,0.438612,0.000119,0.436858,0.007910,0.577223,5.610618,4.775680,6.480793,7.001880,12.769688,5.937434,1.957484,3.000000,
0.034263,0.060327,0.438612,0.000119,0.436858,0.007910,0.577223,5.610618,4.775680,6.480793,7.001880,12.769688,5.937434,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034008,0.064410,0.439299,0.000030,0.441047,0.007859,0.565070,5.463292,4.765957,6.591335,6.056670,12.757037,6.070445,1.957484,3.000000,
0.034042,0.058865,0.436603,0.002483,0.473472,0.008221,0.575014,5.510148,4.861456,6.431975,6.560652,12.786832,5.526744,1.957484,3.000000,
0.034042,0.058865,0.436603,0.002483,0.473472,0.008221,0.575014,5.510148,4.861456,6.431975,6.560652,12.786832,5.526744,1.957484,3.000000,
0.034042,0.058865,0.436603,0.002483,0.473472,0.008221,0.575014,5.510148,4.861456,6.431975,6.560652,12.786832,5.526744,1.957484,3.000000,
0.034042,0.058865,0.436603,0.002483,0.473472,0.008221,0.575014,5.510148,4.861456,6.431975,6.560652,12.786832,5.526744,1.957484,3.000000,
0.034042,0.058865,0.436603,0.002483,0.473472,0.008221,0.575014,5.510148,4.861456,6.431975,6.560652,12.786832,5.526744,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034890,0.059267,0.436528,0.003612,0.467581,0.008094,0.568609,5.614042,4.733512,6.277882,6.885180,12.807898,6.049968,1.957484,3.000000,
0.034681,0.057551,0.440656,0.005907,0.476138,0.008075,0.574521,5.547231,4.719776,6.243310,6.923146,12.804360,5.262839,1.957484,3.000000,
0.034681,0.057551,0.440656,0.005907,0.476138,0.008075,0.574521,5.547231,4.719776,6.243310,6.923146,12.804360,5.262839,1.957484,3.000000,
0.034681,0.057551,0.440656,0.005907,0.476138,0.008075,0.574521,5.547231,4.719776,6.243310,6.923146,12.804360,5.262839,1.957484,3.000000,
0.034341,0.051540,0.442660,0.046720,0.564823,0.006335,0.600302,5.419425,4.581907,5.857198,9.095146,13.024745,4.962919,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034805,0.077123,0.444788,0.040786,0.495368,0.003554,0.626108,5.785194,4.471920,5.844011,11.926166,13.154473,5.276713,1.957484,3.000000,
0.034716,0.075006,0.442276,0.040466,0.544246,0.004019,0.638383,5.730342,4.472553,5.731512,11.937211,13.140207,5.515928,1.957484,3.000000,
0.034716,0.075006,0.442276,0.040466,0.544246,0.004019,0.638383,5.730342,4.472553,5.731512,11.937211,13.140207,5.515928,1.957484,3.000000,
0.034816,0.070316,0.442699,0.047459,0.559113,0.004101,0.639889,5.645407,4.400800,5.655768,12.515887,13.102749,4.825142,1.957484,3.000000,
0.035384,0.076476,0.442157,0.021865,0.463666,0.004676,0.599359,5.918095,4.681631,5.966708,9.897998,12.155687,3.595317,1.957484,3.000000,
0.035467,0.073354,0.441001,0.033907,0.488754,0.004753,0.608738,5.905467,4.679139,5.786907,10.019308,12.180626,3.884077,1.957484,3.000000,
0.035483,0.070717,0.439809,0.032231,0.504254,0.004972,0.614406,5.927627,4.661816,5.735901,10.167517,12.241704,4.359608,1.957484,3.000000,
0.035483,0.070717,0.439809,0.032231,0.504254,0.004972,0.614406,5.927627,4.661816,5.735901,10.167517,12.241704,4.359608,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.036065,0.071908,0.436867,0.025888,0.495180,0.005039,0.616171,6.118380,4.628702,5.677705,9.695683,12.164580,4.528583,1.957484,3.000000,
0.035959,0.073626,0.434445,0.017856,0.493535,0.005220,0.612628,6.111893,4.656214,5.807588,9.801664,12.123553,2.730600,1.957484,3.000000,
0.035283,0.073081,0.435217,0.016846,0.525871,0.005484,0.622465,5.988879,4.762331,5.825202,9.723352,12.149157,1.574776,1.957484,3.000000,
0.035283,0.073081,0.435217,0.016846,0.525871,0.005484,0.622465,5.988879,4.762331,5.825202,9.723352,12.149157,1.574776,1.957484,3.000000,
0.035105,0.070693,0.434890,0.025479,0.546018,0.005554,0.612992,5.857084,4.781411,5.779609,9.956208,12.182713,3.288488,1.957484,3.000000,
0.035105,0.070693,0.434890,0.025479,0.546018,0.005554,0.612992,5.857084,4.781411,5.779609,9.956208,12.182713,3.288488,1.957484,3.000000,
0.035105,0.070693,0.434890,0.025479,0.546018,0.005554,0.612992,5.857084,4.781411,5.779609,9.956208,12.182713,3.288488,1.957484,3.000000,
0.035105,0.070693,0.434890,0.025479,0.546018,0.005554,0.612992,5.857084,4.781411,5.779609,9.956208,12.182713,3.288488,1.957484,3.000000,
0.035105,0.070693,0.434890,0.025479,0.546018,0.005554,0.612992,5.857084,4.781411,5.779609,9.956208,12.182713,3.288488,1.957484,3.000000,
0.035280,0.065704,0.435636,0.027559,0.526080,0.005445,0.626871,6.004488,4.760208,5.697936,9.949275,12.270394,3.489908,1.957484,3.000000,
0.034930,0.062573,0.436716,0.032120,0.516439,0.005358,0.628417,6.016448,4.867483,5.707713,9.877448,12.257669,1.795146,1.957484,3.000000,
0.034678,0.061837,0.439524,0.027613,0.509085,0.005533,0.626532,5.974945,4.874485,5.779988,10.187200,12.220565,2.834130,1.957484,3.000000,
0.035023,0.066981,0.439540,0.025150,0.524630,0.005332,0.646722,6.041663,4.691193,5.700869,10.057803,12.141575,0.141846,1.957484,3.000000,
0.035023,0.066981,0.439540,0.025150,0.524630,0.005332,0.646722,6.041663,4.691193,5.700869,10.057803,12.141575,0.141846,1.957484,3.000000,
0.035023,0.066981,0.439540,0.025150,0.524630,0.005332,0.646722,6.041663,4.691193,5.700869,10.057803,12.141575,0.141846,1.957484,3.000000,
0.035012,0.070446,0.441559,0.015703,0.508906,0.005222,0.630572,6.093810,4.824314,5.751682,10.083783,12.251974,-0.288836,1.957484,3.000000,
0.035012,0.070446,0.441559,0.015703,0.508906,0.005222,0.630572,6.093810,4.824314,5.751682,10.083783,12.251974,-0.288836,1.957484,3.000000,
0.034676,0.075468,0.443115,0.012938,0.525201,0.005257,0.621964,5.907613,4.786493,5.858769,10.178190,12.273433,4.202955,1.957484,3.000000,
0.034481,0.076535,0.444273,0.011437,0.515191,0.005192,0.619384,5.874860,4.815765,5.921153,9.959735,12.284223,2.355907,1.957484,3.000000,
0.034481,0.076535,0.444273,0.011437,0.515191,0.005192,0.619384,5.874860,4.815765,5.921153,9.959735,12.284223,2.355907,1.957484,3.000000,
0.034481,0.076535,0.444273,0.011437,0.515191,0.005192,0.619384,5.874860,4.815765,5.921153,9.959735,12.284223,2.355907,1.957484,3.000000,
0.034481,0.076535,0.444273,0.011437,0.515191,0.005192,0.619384,5.874860,4.815765,5.921153,9.959735,12.284223,2.355907,1.957484,3.000000,
0.034481,0.076535,0.444273,0.011437,0.515191,0.005192,0.619384,5.874860,4.815765,5.921153,9.959735,12.284223,2.355907,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
0.034321,0.077929,0.443511,0.005936,0.508367,0.005272,0.609081,5.863506,4.901717,6.005819,9.671831,12.280199,4.872914,1.957484,3.000000,
