q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034887,0.278426,0.501201,0.083273,0.006844,0.037257,0.333863,4.104318,2.591151,8.483031,1.436948,13.950217,8.511830,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.034481,0.291181,0.502768,0.080845,0.006837,0.034345,0.321048,3.930310,2.542351,8.646158,1.449084,13.985104,8.103118,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035553,0.241915,0.489553,0.088558,0.024689,0.042989,0.349447,4.453919,3.316011,7.960573,1.405649,13.763853,7.820819,2.083805,1.000000,
0.035435,0.247601,0.491716,0.086195,0.022765,0.040126,0.358958,4.408805,2.996238,8.156739,1.422116,13.758350,8.216850,2.083805,1.000000,
0.035435,0.247601,0.491716,0.086195,0.022765,0.040126,0.358958,4.408805,2.996238,8.156739,1.422116,13.758350,8.216850,2.083805,1.000000,
0.035435,0.247601,0.491716,0.086195,0.022765,0.040126,0.358958,4.408805,2.996238,8.156739,1.422116,13.758350,8.216850,2.083805,1.000000,
0.035361,0.256627,0.488142,0.088750,0.018771,0.041442,0.342835,4.377607,3.345298,8.145279,1.429136,13.783296,7.841447,2.083805,1.000000,
0.035361,0.256627,0.488142,0.088750,0.018771,0.041442,0.342835,4.377607,3.345298,8.145279,1.429136,13.783296,7.841447,2.083805,1.000000,
0.035361,0.256627,0.488142,0.088750,0.018771,0.041442,0.342835,4.377607,3.345298,8.145279,1.429136,13.783296,7.841447,2.083805,1.000000,
0.035361,0.256627,0.488142,0.088750,0.018771,0.041442,0.342835,4.377607,3.345298,8.145279,1.429136,13.783296,7.841447,2.083805,1.000000,
0.035365,0.253017,0.488681,0.086586,0.018565,0.040319,0.354983,4.415359,3.161939,8.182344,1.417881,13.749805,8.007076,2.083805,1.000000,
0.035365,0.253017,0.488681,0.086586,0.018565,0.040319,0.354983,4.415359,3.161939,8.182344,1.417881,13.749805,8.007076,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.035296,0.261217,0.488948,0.087940,0.015285,0.041315,0.340016,4.330389,3.400831,8.166263,1.428844,13.818623,7.136912,2.083805,1.000000,
0.032551,0.228944,0.488115,0.075007,0.008408,0.029215,0.477602,4.528316,3.279285,8.615143,1.287955,13.605320,7.102668,2.083805,1.000000,
0.032551,0.228944,0.488115,0.075007,0.008408,0.029215,0.477602,4.528316,3.279285,8.615143,1.287955,13.605320,7.102668,2.083805,1.000000,
0.032472,0.231797,0.489626,0.077426,0.005870,0.030840,0.481665,4.492367,3.061891,8.717501,1.321229,13.663420,5.309776,2.083805,1.000000,
0.032472,0.231797,0.489626,0.077426,0.005870,0.030840,0.481665,4.492367,3.061891,8.717501,1.321229,13.663420,5.309776,2.083805,1.000000,
0.032472,0.231797,0.489626,0.077426,0.005870,0.030840,0.481665,4.492367,3.061891,8.717501,1.321229,13.663420,5.309776,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.032484,0.229974,0.491023,0.078503,0.006414,0.032376,0.477659,4.425050,3.065785,8.802351,1.332032,13.766371,4.610570,2.083805,1.000000,
0.031688,0.220296,0.493404,0.078659,0.008283,0.032394,0.499044,4.363854,2.941889,8.893931,1.318386,13.842797,4.469151,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.031236,0.210253,0.492371,0.076471,0.011171,0.031145,0.511463,4.324442,3.158434,8.944862,1.282594,13.880979,5.141451,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.032150,0.220008,0.492614,0.076025,0.011779,0.031152,0.491272,4.377974,2.851639,8.903799,1.315083,13.793945,5.244078,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031475,0.214049,0.489967,0.074191,0.008748,0.029142,0.519602,4.414956,3.088184,8.957079,1.284731,13.843593,7.087119,2.083805,1.000000,
0.031585,0.218938,0.490120,0.075822,0.005448,0.030034,0.522449,4.436753,3.015355,8.930437,1.310009,13.763745,5.056871,2.083805,1.000000,
0.031585,0.218938,0.490120,0.075822,0.005448,0.030034,0.522449,4.436753,3.015355,8.930437,1.310009,13.763745,5.056871,2.083805,1.000000,
0.031585,0.218938,0.490120,0.075822,0.005448,0.030034,0.522449,4.436753,3.015355,8.930437,1.310009,13.763745,5.056871,2.083805,1.000000,
0.031585,0.218938,0.490120,0.075822,0.005448,0.030034,0.522449,4.436753,3.015355,8.930437,1.310009,13.763745,5.056871,2.083805,1.000000,
0.031585,0.218938,0.490120,0.075822,0.005448,0.030034,0.522449,4.436753,3.015355,8.930437,1.310009,13.763745,5.056871,2.083805,1.000000,
0.031659,0.217454,0.483631,0.075620,0.007971,0.029473,0.519177,4.555807,3.383653,8.749359,1.287201,13.733232,5.283588,2.083805,1.000000,
0.031659,0.217454,0.483631,0.075620,0.007971,0.029473,0.519177,4.555807,3.383653,8.749359,1.287201,13.733232,5.283588,2.083805,1.000000,
0.029608,0.180313,0.501526,0.071099,0.009059,0.031630,0.576711,4.263490,3.072138,9.104169,1.190976,13.585216,6.508429,2.083805,1.000000,
0.029608,0.180313,0.501526,0.071099,0.009059,0.031630,0.576711,4.263490,3.072138,9.104169,1.190976,13.585216,6.508429,2.083805,1.000000,
0.029608,0.180313,0.501526,0.071099,0.009059,0.031630,0.576711,4.263490,3.072138,9.104169,1.190976,13.585216,6.508429,2.083805,1.000000,
0.029608,0.180313,0.501526,0.071099,0.009059,0.031630,0.576711,4.263490,3.072138,9.104169,1.190976,13.585216,6.508429,2.083805,1.000000,
0.030523,0.180932,0.489230,0.068965,0.008739,0.031220,0.574747,4.553133,3.222971,8.932838,1.156470,12.857046,6.697042,2.083805,1.000000,
0.030523,0.180932,0.489230,0.068965,0.008739,0.031220,0.574747,4.553133,3.222971,8.932838,1.156470,12.857046,6.697042,2.083805,1.000000,
0.030523,0.180932,0.489230,0.068965,0.008739,0.031220,0.574747,4.553133,3.222971,8.932838,1.156470,12.857046,6.697042,2.083805,1.000000,
0.031095,0.185714,0.491904,0.072741,0.013341,0.033586,0.543518,4.469848,3.123218,8.927875,1.199492,12.989114,5.892556,2.083805,1.000000,
0.025146,0.174839,0.481849,0.042153,0.001799,0.007134,0.663730,3.911318,4.468183,10.267194,0.907925,12.742087,5.965859,2.083805,1.000000,
0.025146,0.174839,0.481849,0.042153,0.001799,0.007134,0.663730,3.911318,4.468183,10.267194,0.907925,12.742087,5.965859,2.083805,1.000000,
0.025146,0.174839,0.481849,0.042153,0.001799,0.007134,0.663730,3.911318,4.468183,10.267194,0.907925,12.742087,5.965859,2.083805,1.000000,
0.025146,0.174839,0.481849,0.042153,0.001799,0.007134,0.663730,3.911318,4.468183,10.267194,0.907925,12.742087,5.965859,2.083805,1.000000,
