q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.029489,0.107307,0.476048,0.134585,0.198286,0.031668,0.644315,4.685521,4.394531,7.210378,3.049534,13.053169,4.337150,1.717435,6.000000,
0.029489,0.107307,0.476048,0.134585,0.198286,0.031668,0.644315,4.685521,4.394531,7.210378,3.049534,13.053169,4.337150,1.717435,6.000000,
0.029431,0.108664,0.477516,0.141041,0.179407,0.030495,0.629360,4.555931,4.225933,7.400071,2.974111,12.997572,5.859145,1.717435,6.000000,
0.029431,0.108664,0.477516,0.141041,0.179407,0.030495,0.629360,4.555931,4.225933,7.400071,2.974111,12.997572,5.859145,1.717435,6.000000,
0.029431,0.108664,0.477516,0.141041,0.179407,0.030495,0.629360,4.555931,4.225933,7.400071,2.974111,12.997572,5.859145,1.717435,6.000000,
0.029621,0.101453,0.476888,0.146936,0.156727,0.030911,0.641023,4.703115,4.239737,7.313106,3.226971,12.884728,4.600478,1.717435,6.000000,
0.029584,0.104924,0.476683,0.135407,0.157072,0.031194,0.629662,4.689482,4.413612,7.375787,3.221277,13.009571,4.974323,1.717435,6.000000,
0.028684,0.106075,0.474790,0.134101,0.164363,0.029931,0.653716,4.664328,4.508578,7.503494,3.202729,12.960245,5.858110,1.717435,6.000000,
0.028684,0.106075,0.474790,0.134101,0.164363,0.029931,0.653716,4.664328,4.508578,7.503494,3.202729,12.960245,5.858110,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.027824,0.118164,0.469897,0.132412,0.182309,0.028865,0.691573,4.684565,4.672082,7.510992,3.378800,12.822145,6.528893,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.028124,0.130856,0.466426,0.118798,0.193644,0.029018,0.711729,4.809495,4.481245,7.585057,3.375111,12.613029,5.848094,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029077,0.118300,0.469526,0.123324,0.146326,0.028809,0.690147,4.894431,4.210835,7.551100,3.514775,12.692830,6.289905,1.717435,6.000000,
0.029091,0.120887,0.467988,0.122094,0.131391,0.027886,0.696786,4.942278,4.205876,7.578220,3.583475,12.677085,6.032990,1.717435,6.000000,
0.029086,0.122448,0.468644,0.107883,0.116939,0.028430,0.692334,4.973377,4.303820,7.657538,3.690562,12.722573,4.896449,1.717435,6.000000,
0.029086,0.122448,0.468644,0.107883,0.116939,0.028430,0.692334,4.973377,4.303820,7.657538,3.690562,12.722573,4.896449,1.717435,6.000000,
0.029086,0.122448,0.468644,0.107883,0.116939,0.028430,0.692334,4.973377,4.303820,7.657538,3.690562,12.722573,4.896449,1.717435,6.000000,
0.029167,0.118733,0.467633,0.109515,0.132289,0.029528,0.714269,5.037906,4.131020,7.597807,3.701665,12.662804,3.915691,1.717435,6.000000,
0.029167,0.118733,0.467633,0.109515,0.132289,0.029528,0.714269,5.037906,4.131020,7.597807,3.701665,12.662804,3.915691,1.717435,6.000000,
0.029167,0.118733,0.467633,0.109515,0.132289,0.029528,0.714269,5.037906,4.131020,7.597807,3.701665,12.662804,3.915691,1.717435,6.000000,
0.029375,0.111710,0.467474,0.115892,0.136940,0.030020,0.719158,5.089687,4.156364,7.435619,3.718339,12.728259,4.451466,1.717435,6.000000,
0.029375,0.111710,0.467474,0.115892,0.136940,0.030020,0.719158,5.089687,4.156364,7.435619,3.718339,12.728259,4.451466,1.717435,6.000000,
0.029375,0.111710,0.467474,0.115892,0.136940,0.030020,0.719158,5.089687,4.156364,7.435619,3.718339,12.728259,4.451466,1.717435,6.000000,
0.029448,0.115907,0.471102,0.116303,0.128586,0.029148,0.715548,5.058593,3.926226,7.524246,3.696242,12.764323,2.634807,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029781,0.127879,0.469306,0.114255,0.150092,0.028563,0.710872,5.097797,4.032422,7.409625,3.614723,12.815446,5.228288,1.717435,6.000000,
0.029847,0.127231,0.472728,0.113585,0.129941,0.029497,0.703552,5.072417,3.959463,7.492905,3.719771,12.889833,5.232038,1.717435,6.000000,
0.030118,0.120742,0.472319,0.110473,0.108297,0.028595,0.692683,5.128884,4.032081,7.532549,3.691277,13.043146,3.866743,1.717435,6.000000,
0.030118,0.120742,0.472319,0.110473,0.108297,0.028595,0.692683,5.128884,4.032081,7.532549,3.691277,13.043146,3.866743,1.717435,6.000000,
0.030121,0.116677,0.475580,0.106912,0.100685,0.028771,0.680945,5.034383,3.860338,7.691893,3.612877,13.191806,5.703451,1.717435,6.000000,
0.030121,0.116677,0.475580,0.106912,0.100685,0.028771,0.680945,5.034383,3.860338,7.691893,3.612877,13.191806,5.703451,1.717435,6.000000,
0.030121,0.116677,0.475580,0.106912,0.100685,0.028771,0.680945,5.034383,3.860338,7.691893,3.612877,13.191806,5.703451,1.717435,6.000000,
0.029820,0.113035,0.475808,0.101922,0.111495,0.029915,0.692243,5.070886,3.953297,7.666124,3.627472,13.218667,5.858044,1.717435,6.000000,
0.029820,0.113035,0.475808,0.101922,0.111495,0.029915,0.692243,5.070886,3.953297,7.666124,3.627472,13.218667,5.858044,1.717435,6.000000,
0.029820,0.113035,0.475808,0.101922,0.111495,0.029915,0.692243,5.070886,3.953297,7.666124,3.627472,13.218667,5.858044,1.717435,6.000000,
0.029354,0.104430,0.475347,0.112728,0.090678,0.028777,0.692082,4.978456,4.081799,7.720689,3.676928,13.221786,6.298080,1.717435,6.000000,
0.029354,0.104430,0.475347,0.112728,0.090678,0.028777,0.692082,4.978456,4.081799,7.720689,3.676928,13.221786,6.298080,1.717435,6.000000,
0.029785,0.112305,0.474495,0.113216,0.090835,0.028966,0.685997,4.980501,3.957365,7.729884,3.702596,13.153088,5.810133,1.717435,6.000000,
0.029785,0.112305,0.474495,0.113216,0.090835,0.028966,0.685997,4.980501,3.957365,7.729884,3.702596,13.153088,5.810133,1.717435,6.000000,
0.029785,0.112305,0.474495,0.113216,0.090835,0.028966,0.685997,4.980501,3.957365,7.729884,3.702596,13.153088,5.810133,1.717435,6.000000,
0.029785,0.112305,0.474495,0.113216,0.090835,0.028966,0.685997,4.980501,3.957365,7.729884,3.702596,13.153088,5.810133,1.717435,6.000000,
0.029785,0.112305,0.474495,0.113216,0.090835,0.028966,0.685997,4.980501,3.957365,7.729884,3.702596,13.153088,5.810133,1.717435,6.000000,
0.029323,0.109694,0.474864,0.105099,0.104065,0.029348,0.697594,4.950714,3.989184,7.802734,3.626342,13.165311,5.559890,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028686,0.108384,0.476457,0.110959,0.117914,0.029511,0.683199,4.714433,4.081486,7.903543,3.409710,13.156463,5.992587,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.028807,0.108319,0.476300,0.112867,0.126176,0.027564,0.648627,4.501639,3.966121,8.142572,2.880859,13.033312,6.268264,1.717435,6.000000,
0.029426,0.109851,0.475520,0.105031,0.128346,0.028157,0.638944,4.570592,3.857428,8.121525,2.791881,13.021728,5.269363,1.717435,6.000000,
0.029426,0.109851,0.475520,0.105031,0.128346,0.028157,0.638944,4.570592,3.857428,8.121525,2.791881,13.021728,5.269363,1.717435,6.000000,
0.029426,0.109851,0.475520,0.105031,0.128346,0.028157,0.638944,4.570592,3.857428,8.121525,2.791881,13.021728,5.269363,1.717435,6.000000,
0.029467,0.112871,0.484535,0.086062,0.149193,0.032452,0.749471,5.081751,3.444714,7.809591,3.914957,13.580677,8.418081,1.717435,6.000000,
0.029467,0.112871,0.484535,0.086062,0.149193,0.032452,0.749471,5.081751,3.444714,7.809591,3.914957,13.580677,8.418081,1.717435,6.000000,
0.029645,0.118893,0.484000,0.083459,0.165117,0.032410,0.738366,5.044443,3.451208,7.759973,3.743495,13.517881,8.607238,1.717435,6.000000,
0.029645,0.118893,0.484000,0.083459,0.165117,0.032410,0.738366,5.044443,3.451208,7.759973,3.743495,13.517881,8.607238,1.717435,6.000000,
0.029645,0.118893,0.484000,0.083459,0.165117,0.032410,0.738366,5.044443,3.451208,7.759973,3.743495,13.517881,8.607238,1.717435,6.000000,
0.029645,0.118893,0.484000,0.083459,0.165117,0.032410,0.738366,5.044443,3.451208,7.759973,3.743495,13.517881,8.607238,1.717435,6.000000,
0.029645,0.118893,0.484000,0.083459,0.165117,0.032410,0.738366,5.044443,3.451208,7.759973,3.743495,13.517881,8.607238,1.717435,6.000000,
0.030356,0.140684,0.482980,0.072234,0.198621,0.033581,0.743719,5.165813,3.318700,7.632352,3.787745,13.369774,6.182592,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.031810,0.123714,0.485734,0.041773,0.133946,0.033019,0.633828,4.900020,3.123877,7.935031,3.450032,13.949822,6.024105,1.717435,6.000000,
0.032064,0.132009,0.483712,0.052613,0.140584,0.033039,0.629986,4.866686,3.061369,7.884090,3.518021,13.876149,5.827894,1.717435,6.000000,
0.031717,0.132948,0.482760,0.053858,0.143351,0.032465,0.642962,4.889344,3.191302,7.818050,3.552307,13.820346,4.385674,1.717435,6.000000,
0.031717,0.132948,0.482760,0.053858,0.143351,0.032465,0.642962,4.889344,3.191302,7.818050,3.552307,13.820346,4.385674,1.717435,6.000000,
0.031757,0.139926,0.480510,0.056437,0.141874,0.031208,0.634486,4.842976,3.196080,7.880881,3.446751,13.599511,3.962484,1.717435,6.000000,
0.031861,0.138026,0.483512,0.055567,0.164888,0.032329,0.619321,4.743090,3.089391,7.891259,3.214142,13.727753,2.837865,1.717435,6.000000,
0.031861,0.138026,0.483512,0.055567,0.164888,0.032329,0.619321,4.743090,3.089391,7.891259,3.214142,13.727753,2.837865,1.717435,6.000000,
0.031700,0.135090,0.482816,0.068794,0.170498,0.031837,0.625167,4.702344,3.066235,7.844340,3.186739,13.707576,3.777108,1.717435,6.000000,
0.031667,0.133620,0.487661,0.079844,0.166737,0.032129,0.601735,4.535430,3.039877,7.837823,3.130051,13.866966,6.172058,1.717435,6.000000,
0.032198,0.131727,0.488294,0.084973,0.157213,0.031834,0.591310,4.589102,2.938036,7.781025,3.127413,13.865071,6.069868,1.717435,6.000000,
0.032198,0.131727,0.488294,0.084973,0.157213,0.031834,0.591310,4.589102,2.938036,7.781025,3.127413,13.865071,6.069868,1.717435,6.000000,
0.032198,0.131727,0.488294,0.084973,0.157213,0.031834,0.591310,4.589102,2.938036,7.781025,3.127413,13.865071,6.069868,1.717435,6.000000,
0.032198,0.131727,0.488294,0.084973,0.157213,0.031834,0.591310,4.589102,2.938036,7.781025,3.127413,13.865071,6.069868,1.717435,6.000000,
0.032350,0.117333,0.486975,0.088849,0.160982,0.032620,0.570094,4.517171,3.036403,7.740189,2.907915,13.930751,6.355006,1.717435,6.000000,
0.032350,0.117333,0.486975,0.088849,0.160982,0.032620,0.570094,4.517171,3.036403,7.740189,2.907915,13.930751,6.355006,1.717435,6.000000,
0.032350,0.117333,0.486975,0.088849,0.160982,0.032620,0.570094,4.517171,3.036403,7.740189,2.907915,13.930751,6.355006,1.717435,6.000000,
0.032350,0.117333,0.486975,0.088849,0.160982,0.032620,0.570094,4.517171,3.036403,7.740189,2.907915,13.930751,6.355006,1.717435,6.000000,
0.032623,0.117513,0.488210,0.088700,0.171709,0.033180,0.555600,4.470388,2.977578,7.749119,2.780374,13.997914,6.576831,1.717435,6.000000,
0.032623,0.117513,0.488210,0.088700,0.171709,0.033180,0.555600,4.470388,2.977578,7.749119,2.780374,13.997914,6.576831,1.717435,6.000000,
