q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,LogLikelihood,R0,i_chain,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047504,0.867495,0.387357,0.008808,0.118898,0.016287,0.257873,6.539560,-1.015718,1.880173,8.000000,
0.047957,0.844211,0.384998,0.011135,0.096702,0.022656,0.256724,6.620998,-3.384578,1.880173,8.000000,
0.047957,0.844211,0.384998,0.011135,0.096702,0.022656,0.256724,6.620998,-3.384578,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.047688,0.871007,0.381079,0.021834,0.119094,0.045338,0.257625,6.568119,-0.779064,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048300,0.870068,0.383431,0.023557,0.110877,0.053087,0.244646,6.581167,-0.671393,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048418,0.869424,0.383495,0.019923,0.095122,0.044713,0.248064,6.646026,0.350069,1.880173,8.000000,
0.048174,0.875853,0.384208,0.016149,0.104122,0.068672,0.251955,6.749765,-0.057657,1.880173,8.000000,
0.048174,0.875853,0.384208,0.016149,0.104122,0.068672,0.251955,6.749765,-0.057657,1.880173,8.000000,
0.048174,0.875853,0.384208,0.016149,0.104122,0.068672,0.251955,6.749765,-0.057657,1.880173,8.000000,
0.048174,0.875853,0.384208,0.016149,0.104122,0.068672,0.251955,6.749765,-0.057657,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.047987,0.910730,0.384071,0.033097,0.093432,0.114506,0.244246,6.792766,-0.316892,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.048314,0.929941,0.384544,0.037797,0.108060,0.117907,0.234300,6.699994,-0.546484,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.047930,0.962481,0.383606,0.045231,0.133744,0.137520,0.233505,6.607606,-0.703965,1.880173,8.000000,
0.046815,0.964718,0.385826,0.033391,0.172926,0.137260,0.248074,6.556157,-3.761378,1.880173,8.000000,
0.046815,0.964718,0.385826,0.033391,0.172926,0.137260,0.248074,6.556157,-3.761378,1.880173,8.000000,
0.046815,0.964718,0.385826,0.033391,0.172926,0.137260,0.248074,6.556157,-3.761378,1.880173,8.000000,
0.046679,0.944122,0.388366,0.029811,0.131899,0.125137,0.260048,6.723541,-2.147835,1.880173,8.000000,
0.046757,0.965274,0.387967,0.028894,0.124617,0.116322,0.260754,6.730310,-1.609350,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.047755,0.958055,0.387765,0.033634,0.123509,0.125598,0.235787,6.661303,-1.194278,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.048058,0.961340,0.385032,0.014706,0.165956,0.127650,0.236515,6.707524,-0.163839,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047766,0.958720,0.384226,0.004056,0.177268,0.142644,0.245450,6.826664,-1.752318,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
0.047968,0.991735,0.381600,0.005301,0.182656,0.148345,0.243375,6.848957,0.014867,1.880173,8.000000,
