q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041215,0.972771,0.313082,0.000659,0.766313,0.012558,-7608.210812,2.459772,1.000000,
0.041189,0.989714,0.318603,0.001840,0.739748,0.004575,-7609.687125,2.459772,1.000000,
0.041189,0.989714,0.318603,0.001840,0.739748,0.004575,-7609.687125,2.459772,1.000000,
0.041189,0.989714,0.318603,0.001840,0.739748,0.004575,-7609.687125,2.459772,1.000000,
0.041192,0.914324,0.317388,0.002695,0.739989,0.007593,-7611.758057,2.459772,1.000000,
0.041192,0.914324,0.317388,0.002695,0.739989,0.007593,-7611.758057,2.459772,1.000000,
0.041192,0.914324,0.317388,0.002695,0.739989,0.007593,-7611.758057,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041194,0.998811,0.317804,0.000175,0.747498,0.005727,-7608.242038,2.459772,1.000000,
0.041213,0.953993,0.315940,0.006077,0.741313,0.007784,-7612.472201,2.459772,1.000000,
0.041213,0.953993,0.315940,0.006077,0.741313,0.007784,-7612.472201,2.459772,1.000000,
0.041213,0.953993,0.315940,0.006077,0.741313,0.007784,-7612.472201,2.459772,1.000000,
0.041213,0.953993,0.315940,0.006077,0.741313,0.007784,-7612.472201,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041208,0.979482,0.315447,0.001112,0.755114,0.008588,-7608.903925,2.459772,1.000000,
0.041192,0.903151,0.317624,0.003981,0.735903,0.007272,-7613.290165,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041192,0.957307,0.318422,0.002772,0.737281,0.004869,-7611.412307,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041204,0.961376,0.315418,0.000110,0.756765,0.008962,-7608.966292,2.459772,1.000000,
0.041201,0.975944,0.316105,0.000070,0.755592,0.007702,-7608.641029,2.459772,1.000000,
0.041201,0.975944,0.316105,0.000070,0.755592,0.007702,-7608.641029,2.459772,1.000000,
0.041201,0.975944,0.316105,0.000070,0.755592,0.007702,-7608.641029,2.459772,1.000000,
0.041201,0.975944,0.316105,0.000070,0.755592,0.007702,-7608.641029,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041201,0.996331,0.317386,0.003130,0.744826,0.005018,-7610.323939,2.459772,1.000000,
0.041204,0.980648,0.318053,0.004462,0.738297,0.003701,-7612.338269,2.459772,1.000000,
0.041204,0.980648,0.318053,0.004462,0.738297,0.003701,-7612.338269,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041200,0.997663,0.318945,0.002224,0.741315,0.002115,-7611.775477,2.459772,1.000000,
0.041195,0.966411,0.318696,0.002304,0.740070,0.003926,-7611.402408,2.459772,1.000000,
0.041195,0.966411,0.318696,0.002304,0.740070,0.003926,-7611.402408,2.459772,1.000000,
0.041195,0.966411,0.318696,0.002304,0.740070,0.003926,-7611.402408,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041196,0.924005,0.317747,0.002377,0.742734,0.006189,-7611.902468,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041211,0.963647,0.314965,0.000568,0.761339,0.009296,-7609.665788,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
0.041183,0.993169,0.318616,0.002153,0.744827,0.004466,-7609.374791,2.459772,1.000000,
