q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.998682,0.140455,0.008710,0.712275,0.001890,-204.910774,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049650,0.999806,0.141223,0.006461,0.711462,0.001217,-204.339671,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049671,0.997818,0.140612,0.008240,0.705914,0.001344,-204.629889,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049699,0.992719,0.139464,0.005820,0.714094,0.001379,-205.964234,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049662,0.999644,0.139426,0.018007,0.694231,0.002156,-204.468349,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049675,0.999281,0.138355,0.009467,0.720909,0.001973,-205.194757,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049652,0.995245,0.139630,0.009303,0.714211,0.001982,-205.966158,2.983454,16.000000,
0.049633,0.997722,0.139137,0.000596,0.742761,0.002044,-206.997980,2.983454,16.000000,
0.049640,0.993160,0.139267,0.006557,0.725029,0.002488,-207.274363,2.983454,16.000000,
0.049640,0.993160,0.139267,0.006557,0.725029,0.002488,-207.274363,2.983454,16.000000,
0.049590,0.998597,0.137481,0.012169,0.731841,0.003248,-207.786247,2.983454,16.000000,
0.049590,0.998597,0.137481,0.012169,0.731841,0.003248,-207.786247,2.983454,16.000000,
0.049590,0.998597,0.137481,0.012169,0.731841,0.003248,-207.786247,2.983454,16.000000,
0.049590,0.998597,0.137481,0.012169,0.731841,0.003248,-207.786247,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049601,0.994410,0.139741,0.007906,0.725161,0.003192,-207.727108,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049521,0.999506,0.141141,0.024929,0.691131,0.003771,-206.884905,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
0.049597,0.994115,0.139852,0.024238,0.690386,0.003433,-207.188534,2.983454,16.000000,
