q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
0.042019,0.109699,0.196736,0.015785,0.489675,0.000453,0.983324,0.979146,1.659917,13.952548,1.512081,0.617803,-1002.372311,2.502610,7.000000,
