q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,LogLikelihood,R0,i_chain,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033634,0.171238,0.337322,0.196613,0.115062,0.004178,0.811179,3.374631,-7789.069105,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033614,0.170769,0.336733,0.197623,0.114928,0.004213,0.812066,3.374971,-7788.568211,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033612,0.171085,0.337020,0.196971,0.114977,0.004189,0.812196,3.375943,-7787.881773,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033573,0.170947,0.336813,0.198258,0.114787,0.004204,0.813370,3.374390,-7789.547973,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033572,0.171285,0.337135,0.198098,0.114810,0.004183,0.813398,3.375190,-7788.307606,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033569,0.170818,0.336246,0.198659,0.114886,0.004199,0.813682,3.375205,-7787.556639,1.995402,3.000000,
0.033550,0.170773,0.336318,0.199314,0.114798,0.004212,0.814253,3.374692,-7788.179271,1.995402,3.000000,
0.033543,0.170842,0.336546,0.199370,0.114717,0.004217,0.814404,3.374795,-7787.549368,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033538,0.170580,0.336013,0.200348,0.114668,0.004228,0.814382,3.373299,-7787.989470,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033526,0.170404,0.335725,0.201419,0.114584,0.004240,0.814566,3.371444,-7789.481353,1.995402,3.000000,
0.033546,0.170814,0.336417,0.200282,0.114717,0.004217,0.814005,3.373040,-7788.438194,1.995402,3.000000,
0.033523,0.171114,0.337038,0.200105,0.114612,0.004212,0.814651,3.373586,-7787.685889,1.995402,3.000000,
0.033523,0.171114,0.337038,0.200105,0.114612,0.004212,0.814651,3.373586,-7787.685889,1.995402,3.000000,
0.033523,0.171114,0.337038,0.200105,0.114612,0.004212,0.814651,3.373586,-7787.685889,1.995402,3.000000,
0.033523,0.171114,0.337038,0.200105,0.114612,0.004212,0.814651,3.373586,-7787.685889,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033518,0.170854,0.336558,0.200519,0.114585,0.004225,0.814920,3.373902,-7786.513798,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
0.033494,0.170452,0.336097,0.201934,0.114459,0.004251,0.815072,3.368938,-7791.316962,1.995402,3.000000,
