q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057433,0.121914,0.376206,0.139661,0.806968,0.000296,0.462844,6.494398,2.653899,4.061341,-11.825299,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057386,0.121577,0.376530,0.139588,0.807240,0.000301,0.461454,6.480315,2.693984,4.027087,-12.726982,3.676832,3.000000,
0.057555,0.121135,0.377455,0.140679,0.807531,0.000141,0.453717,6.447187,2.717737,4.041860,-14.292099,3.676832,3.000000,
0.057555,0.121135,0.377455,0.140679,0.807531,0.000141,0.453717,6.447187,2.717737,4.041860,-14.292099,3.676832,3.000000,
0.057555,0.121135,0.377455,0.140679,0.807531,0.000141,0.453717,6.447187,2.717737,4.041860,-14.292099,3.676832,3.000000,
0.057555,0.121135,0.377455,0.140679,0.807531,0.000141,0.453717,6.447187,2.717737,4.041860,-14.292099,3.676832,3.000000,
0.057555,0.121135,0.377455,0.140679,0.807531,0.000141,0.453717,6.447187,2.717737,4.041860,-14.292099,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057205,0.122692,0.375114,0.139910,0.814962,0.000103,0.461372,6.466757,2.707297,4.038767,-12.088090,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057822,0.123815,0.383221,0.129297,0.761909,0.003147,0.532670,6.876213,2.360438,3.956850,-12.785769,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
0.057778,0.120769,0.383225,0.129317,0.768201,0.003527,0.530012,6.854185,2.361641,3.959859,-11.654702,3.676832,3.000000,
