q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,
0.0344496972,0.00111335077,0.546950707,0.282488997,0.481560073,0.0340489663,0.123310292,0.0699020963,0.276367802,0.178284816,0.128877244,0.141727384,2.74108184,0.0796154219,1,2189202.94,1873101.64,3718761.67,334213.612,1281899.28,3107.79905,860.20446,1827.65226,260.770643,229.16208,723.610313,199.811272,425.586721,60.9593712,53.0572305,4446.64746,1229.34732,2611.09306,373.658368,328.503278,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0343862875,0.00105224224,0.509897908,0.299268661,0.485806683,0.0404552075,0.0990207366,0.0701089576,0.323240456,0.179566081,0.124926752,0.137270259,2.74267228,0.082790634,2,2189231.91,1873109.65,3718778.69,334216.045,1281901.41,3096.92335,857.194185,1821.25641,259.85808,228.360131,721.078048,199.112035,424.097385,60.7460446,52.8715573,4431.08647,1225.04523,2601.95558,372.350755,327.353685,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0344347925,0.00106580885,0.467120655,0.276269632,0.478778633,0.0336323732,0.108468796,0.0754309374,0.325343757,0.174990368,0.133246557,0.126646507,2.73556375,0.0741978799,3,2189170.9,1873092.78,3718742.84,334210.92,1281896.91,3119.82777,863.533876,1834.72618,261.779955,230.049051,726.411043,200.584641,427.233952,61.1953141,53.2625882,4463.85819,1234.1055,2621.19929,375.10461,329.774748,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0343796144,0.00107676196,0.469077326,0.276198849,0.477633006,0.0336148615,0.107924342,0.0728876558,0.337773973,0.189505948,0.139130028,0.131999998,2.72950278,0.0783757328,4,2189127.76,1873080.84,3718717.49,334207.296,1281893.73,3136.02497,868.017081,1844.25151,263.139036,231.243396,730.182348,201.626015,429.45202,61.5130215,53.5391113,4487.03318,1240.5126,2634.80775,377.052039,331.486838,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0344040458,0.00102987436,0.493438554,0.282724,0.477074659,0.0338939307,0.105077794,0.077252545,0.333672443,0.174493176,0.138434514,0.124676219,2.73047252,0.0711022447,5,2189132.86,1873082.25,3718720.49,334207.724,1281894.11,3134.11022,867.4871,1843.12548,262.978373,231.102206,729.736524,201.502909,429.189812,61.4754638,53.5064222,4484.29355,1239.75519,2633.19903,376.821824,331.284444,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0345548799,0.00104040888,0.539942646,0.254730962,0.478909884,0.0386982777,0.105686272,0.0679838444,0.322924946,0.186087834,0.117397809,0.128171391,2.7453438,0.0784349389,6,2189287.12,1873124.92,3718811.13,334220.683,1281905.49,3076.19617,851.45713,1809.06705,258.118894,226.831755,716.251995,197.779412,421.258974,60.3394817,52.517697,4401.42997,1216.84621,2584.54113,369.858675,325.162762,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0343056876,0.00131582187,0.502827049,0.27811694,0.483595908,0.0368003113,0.114415245,0.0698524823,0.308684937,0.171215301,0.143811209,0.177198523,2.73261925,0.0952062088,7,2189093.43,1873071.35,3718697.32,334204.412,1281891.2,3148.91226,871.584141,1851.83035,264.220389,232.193675,733.182985,202.454584,431.216826,61.7658053,53.7591268,4505.47235,1245.61041,2645.63533,378.60151,332.849062,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0344807666,0.00101185947,0.473528913,0.285413587,0.479160534,0.0366271434,0.113330623,0.073743631,0.310870987,0.188793981,0.123895519,0.118174894,2.73982362,0.0730551159,8,2189239.47,1873111.74,3718783.13,334216.68,1281901.97,3094.08436,856.408385,1819.58684,259.619865,228.15079,720.417028,198.929507,423.708611,60.690358,52.8230894,4427.02445,1223.92222,2599.57033,372.009417,327.053596,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0344470866,0.00101908608,0.487825629,0.286615368,0.482896157,0.0359385323,0.106464722,0.0706321746,0.306094986,0.187471768,0.124421179,0.130282853,2.74310022,0.07841277,9,2189235.62,1873110.67,3718780.87,334216.357,1281901.69,3095.53151,856.808939,1820.43789,259.741292,228.257499,720.753976,199.022549,423.906785,60.7187437,52.8477954,4429.09503,1224.49466,2600.78619,372.18341,327.206563,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0344670751,0.00109109155,0.479301568,0.28327253,0.477934297,0.0352745751,0.11369641,0.0709192286,0.309281942,0.166769523,0.129792916,0.126526274,2.73663145,0.0716533436,10,2189196.23,1873099.78,3718757.72,334213.048,1281898.78,3110.3199,860.902202,1829.13473,260.982164,229.347962,724.197259,199.973346,425.931929,61.0088174,53.100267,4450.2543,1230.34449,2613.21101,373.961455,328.769738,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
0.0345248143,0.000995151302,0.485481027,0.298620186,0.479925013,0.0361378992,0.0899623205,0.0661532852,0.34732995,0.162838914,0.117838186,0.115352694,2.74444083,0.0682627768,11,2189283.89,1873124.02,3718809.24,334220.412,1281905.25,3077.40853,851.792698,1809.78002,258.220621,226.921152,716.534277,197.857359,421.424996,60.363262,52.5383947,4403.16461,1217.32578,2585.55972,370.004439,325.290912,43,26,54,8,11,1,11,24,3,12,0,7,15,2,7,11383,3159,6717,966,829
