q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.934289,972185.267542,809120.359805,1606580.564380,144544.092007,526432.570034,351.464404,94.625032,200.688255,29.115394,23.916217,81.107170,21.836546,46.792598,6.239013,5.199178,500.160883,135.178617,285.954767,40.553585,34.314572,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025667,0.937081,0.383179,0.253662,0.722290,0.049199,-11.075624,1.928926,972176.868543,809118.093854,1606575.760939,144543.408477,526431.998864,354.629245,95.477104,202.495397,29.377571,24.131576,81.837518,22.033178,47.213953,6.295194,5.245995,504.664694,136.395863,288.529711,40.918759,34.623565,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025603,0.913527,0.389818,0.238440,0.724230,0.047049,-13.335905,1.931805,972178.796647,809118.614034,1606576.863634,144543.565390,526432.129984,353.902713,95.281500,202.080543,29.317384,24.082137,81.669857,21.988038,47.117225,6.282297,5.235247,503.630783,136.116428,287.938598,40.834928,34.552632,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025540,0.661865,0.397174,0.250976,0.670553,0.042032,-12.808217,1.935500,972183.297173,809119.828223,1606579.437514,144543.931654,526432.436040,352.206862,94.824924,201.112202,29.176900,23.966739,81.278507,21.882675,46.891446,6.252193,5.210161,501.217458,135.464178,286.558838,40.639253,34.387061,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025553,0.728301,0.395408,0.279446,0.623402,0.041429,-12.170601,1.934447,972183.837781,809119.974072,1606579.746691,144543.975650,526432.472803,352.003155,94.770080,200.995884,29.160025,23.952877,81.231497,21.870019,46.864325,6.248577,5.207147,500.927567,135.385829,286.393100,40.615749,34.367172,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025515,0.697328,0.395175,0.286082,0.609843,0.049202,-12.063319,1.931311,972176.865938,809118.093152,1606575.759449,144543.408265,526431.998687,354.630226,95.477369,202.495958,29.377652,24.131643,81.837745,22.033239,47.214083,6.295211,5.246009,504.666091,136.396241,288.530510,40.918872,34.623661,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025813,0.460235,0.395217,0.129031,0.840797,0.016983,-13.268784,1.953871,972205.766331,809125.890136,1606592.287768,144545.760248,526433.964043,343.740223,92.545445,196.277701,28.475521,23.390607,79.324667,21.356641,45.764231,6.101897,5.084915,489.168779,132.207778,279.670300,39.662333,33.560436,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025629,0.513218,0.395267,0.172570,0.780611,0.041033,-12.474855,1.940008,972184.193338,809120.069998,1606579.950036,144544.004586,526432.496983,351.869177,94.734009,200.919382,29.148926,23.943761,81.200579,21.861694,46.846488,6.246198,5.205165,500.736906,135.334299,286.284094,40.600290,34.354091,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025744,0.359151,0.399039,0.049009,0.957982,0.022436,-13.906533,1.953113,972200.875345,809124.570606,1606589.490582,144545.362208,526433.631434,345.583203,93.041632,197.330054,28.628194,23.516017,79.749970,21.471146,46.009598,6.134613,5.112178,491.791482,132.916617,281.169766,39.874985,33.740372,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025738,0.336055,0.397647,0.059636,0.942079,0.023612,-13.736085,1.951039,972199.819775,809124.285826,1606588.886895,144545.276303,526433.559650,345.980954,93.148718,197.557172,28.661144,23.543083,79.841759,21.495858,46.062553,6.141674,5.118061,492.357512,133.069598,281.493380,39.920879,33.779206,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025867,0.320938,0.400182,0.053721,0.917411,0.001335,-15.561166,1.963800,972219.802482,809129.676924,1606600.315132,144546.902543,526434.918563,338.451239,91.121487,193.257660,28.037381,23.030706,78.104132,21.028036,45.060076,6.008010,5.006675,481.642147,130.173553,275.367132,39.052066,33.044056,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025867,0.320938,0.400182,0.053721,0.917411,0.001335,-15.561166,1.963800,972219.802482,809129.676924,1606600.315132,144546.902543,526434.918563,338.451239,91.121487,193.257660,28.037381,23.030706,78.104132,21.028036,45.060076,6.008010,5.006675,481.642147,130.173553,275.367132,39.052066,33.044056,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025417,0.274788,0.410453,0.138768,0.750118,0.043975,-17.233883,1.941383,972181.554282,809119.358011,1606578.440743,144543.789813,526432.317515,352.863604,95.001740,201.487206,29.231304,24.011429,81.430062,21.923478,46.978882,6.263851,5.219876,502.152052,135.716771,287.093169,40.715031,34.451180,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025282,0.236321,0.413501,0.187384,0.660149,0.059638,-18.198729,1.934585,972167.504363,809115.567509,1606570.405505,144542.646397,526431.362058,358.157776,96.427094,204.510210,29.669875,24.371683,82.651795,22.252406,47.683728,6.357830,5.298192,509.686066,137.752991,291.400558,41.325897,34.968067,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025461,0.392962,0.395441,0.261338,0.600583,0.048257,-16.767166,1.927540,972177.713031,809118.321687,1606576.243908,144543.477203,526432.056293,354.311032,95.391432,202.313696,29.351210,24.109922,81.764084,22.013407,47.171587,6.289545,5.241287,504.211853,136.273474,288.270810,40.882042,34.592497,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.941408,972200.634608,809124.505658,1606589.352903,144545.342616,526433.615063,345.673916,93.066054,197.381851,28.635709,23.522190,79.770904,21.476782,46.021675,6.136223,5.113519,491.920572,132.951506,281.243570,39.885452,33.749228,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.941408,972200.634608,809124.505658,1606589.352903,144545.342616,526433.615063,345.673916,93.066054,197.381851,28.635709,23.522190,79.770904,21.476782,46.021675,6.136223,5.113519,491.920572,132.951506,281.243570,39.885452,33.749228,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.941408,972200.634608,809124.505658,1606589.352903,144545.342616,526433.615063,345.673916,93.066054,197.381851,28.635709,23.522190,79.770904,21.476782,46.021675,6.136223,5.113519,491.920572,132.951506,281.243570,39.885452,33.749228,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025890,0.354086,0.380596,0.157006,0.823978,0.019365,-12.757702,1.942622,972203.629314,809125.313594,1606591.065594,144545.586332,526433.818716,344.545476,92.762244,196.737505,28.542229,23.445402,79.510494,21.406672,45.871439,6.116192,5.096827,490.314716,132.517491,280.325461,39.755247,33.639055,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025896,0.403894,0.375805,0.137279,0.882090,0.027627,-11.878808,1.937506,972196.218690,809123.314296,1606586.827412,144544.983238,526433.314760,347.337885,93.514046,198.331987,28.773553,23.635418,80.154896,21.580164,46.243210,6.165761,5.138134,494.288528,133.591494,282.597391,40.077448,33.911687,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.933168,972185.095413,809120.313367,1606580.465939,144544.077999,526432.558328,351.529265,94.642494,200.725290,29.120767,23.920630,81.122138,21.840576,46.801233,6.240164,5.200137,500.253184,135.203563,286.007538,40.561069,34.320905,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025753,0.431104,0.381946,0.155189,0.841945,0.038979,-11.511753,1.933921,972186.036170,809120.567172,1606581.003964,144544.154560,526432.622304,351.174776,94.547055,200.522875,29.091402,23.896508,81.040333,21.818551,46.754038,6.233872,5.194893,499.748720,135.067222,285.719123,40.520167,34.286295,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025753,0.431104,0.381946,0.155189,0.841945,0.038979,-11.511753,1.933921,972186.036170,809120.567172,1606581.003964,144544.154560,526432.622304,351.174776,94.547055,200.522875,29.091402,23.896508,81.040333,21.818551,46.754038,6.233872,5.194893,499.748720,135.067222,285.719123,40.520167,34.286295,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025740,0.441538,0.379960,0.135201,0.901436,0.048017,-11.396118,1.930677,972177.929022,809118.379959,1606576.367434,144543.494781,526432.070981,354.229644,95.369520,202.267223,29.344468,24.104384,81.745302,22.008351,47.160751,6.288100,5.240083,504.096032,136.242171,288.204592,40.872651,34.584551,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025740,0.441538,0.379960,0.135201,0.901436,0.048017,-11.396118,1.930677,972177.929022,809118.379959,1606576.367434,144543.494781,526432.070981,354.229644,95.369520,202.267223,29.344468,24.104384,81.745302,22.008351,47.160751,6.288100,5.240083,504.096032,136.242171,288.204592,40.872651,34.584551,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025715,0.449617,0.378919,0.134332,0.906714,0.053672,-11.274057,1.927603,972172.856441,809117.011437,1606573.466392,144543.081962,526431.726023,356.141051,95.884129,203.358648,29.502809,24.234450,82.186396,22.127107,47.415229,6.322030,5.268359,506.816112,136.977327,289.759731,41.093198,34.771168,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025787,0.440194,0.379286,0.171931,0.827887,0.040719,-11.081203,1.933407,972184.475190,809120.146038,1606580.111229,144544.027524,526432.516150,351.762972,94.705415,200.858738,29.140128,23.936534,81.176070,21.855096,46.832348,6.244313,5.203594,500.585767,135.293451,286.197684,40.588035,34.343722,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025787,0.440194,0.379286,0.171931,0.827887,0.040719,-11.081203,1.933407,972184.475190,809120.146038,1606580.111229,144544.027524,526432.516150,351.762972,94.705415,200.858738,29.140128,23.936534,81.176070,21.855096,46.832348,6.244313,5.203594,500.585767,135.293451,286.197684,40.588035,34.343722,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025795,0.378485,0.385059,0.135623,0.858980,0.034191,-11.813998,1.940681,972190.331048,809121.725879,1606583.460231,144544.504087,526432.914374,349.556417,94.111343,199.598782,28.957336,23.786383,80.666865,21.718002,46.538576,6.205143,5.170953,497.445670,134.444776,284.402410,40.333433,34.128289,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025784,0.446732,0.383188,0.154526,0.839420,0.040114,-11.738020,1.937725,972185.017915,809120.292459,1606580.421617,144544.071692,526432.553058,351.558467,94.650356,200.741965,29.123187,23.922618,81.128877,21.842390,46.805121,6.240683,5.200569,500.294741,135.214795,286.031297,40.564438,34.323756,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025784,0.446732,0.383188,0.154526,0.839420,0.040114,-11.738020,1.937725,972185.017915,809120.292459,1606580.421617,144544.071692,526432.553058,351.558467,94.650356,200.741965,29.123187,23.922618,81.128877,21.842390,46.805121,6.240683,5.200569,500.294741,135.214795,286.031297,40.564438,34.323756,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
0.025802,0.477661,0.386329,0.151696,0.834878,0.028671,-11.358632,1.942746,972195.282220,809123.061647,1606586.291838,144544.907026,526433.251076,347.690758,93.609050,198.533480,28.802785,23.659430,80.236329,21.602088,46.290190,6.172025,5.143354,494.790693,133.727214,282.884492,40.118164,33.946139,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,3.000000,
