q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,LogLikelihood,R0,i_chain,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.044088,0.904393,0.384106,0.003181,0.336696,0.299779,0.253164,6.447301,-1.291718,2.711187,2.000000,
0.043582,0.860095,0.384691,0.014195,0.330831,0.297602,0.258000,6.353705,-2.790517,2.711187,2.000000,
0.043582,0.860095,0.384691,0.014195,0.330831,0.297602,0.258000,6.353705,-2.790517,2.711187,2.000000,
0.043582,0.860095,0.384691,0.014195,0.330831,0.297602,0.258000,6.353705,-2.790517,2.711187,2.000000,
0.044500,0.859458,0.385615,0.019438,0.297476,0.324284,0.241542,6.484299,-1.173201,2.711187,2.000000,
0.044500,0.859458,0.385615,0.019438,0.297476,0.324284,0.241542,6.484299,-1.173201,2.711187,2.000000,
0.044946,0.850892,0.384969,0.012531,0.269436,0.323168,0.248171,6.686326,-1.946522,2.711187,2.000000,
0.045782,0.849698,0.387929,0.014040,0.240350,0.309286,0.233065,6.683168,-1.133351,2.711187,2.000000,
0.045782,0.849698,0.387929,0.014040,0.240350,0.309286,0.233065,6.683168,-1.133351,2.711187,2.000000,
0.045725,0.891483,0.386100,0.013441,0.235219,0.288936,0.240038,6.663222,-1.478432,2.711187,2.000000,
0.045725,0.891483,0.386100,0.013441,0.235219,0.288936,0.240038,6.663222,-1.478432,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046239,0.915708,0.385840,0.016935,0.227643,0.292045,0.231353,6.680931,-1.094996,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046588,0.912373,0.387222,0.023264,0.202067,0.307277,0.222996,6.726788,-0.883131,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046822,0.905127,0.386869,0.009664,0.229595,0.305745,0.221152,6.758973,-0.864594,2.711187,2.000000,
0.046788,0.921053,0.386897,0.003729,0.235236,0.297892,0.224429,6.785925,-1.726707,2.711187,2.000000,
0.046370,0.938287,0.388772,0.011289,0.228008,0.305717,0.229851,6.784781,-1.586702,2.711187,2.000000,
0.046370,0.938287,0.388772,0.011289,0.228008,0.305717,0.229851,6.784781,-1.586702,2.711187,2.000000,
0.046370,0.938287,0.388772,0.011289,0.228008,0.305717,0.229851,6.784781,-1.586702,2.711187,2.000000,
0.046370,0.938287,0.388772,0.011289,0.228008,0.305717,0.229851,6.784781,-1.586702,2.711187,2.000000,
0.046112,0.904097,0.392072,0.008050,0.241059,0.296374,0.229481,6.703869,-1.949854,2.711187,2.000000,
0.046112,0.904097,0.392072,0.008050,0.241059,0.296374,0.229481,6.703869,-1.949854,2.711187,2.000000,
0.046112,0.904097,0.392072,0.008050,0.241059,0.296374,0.229481,6.703869,-1.949854,2.711187,2.000000,
0.046111,0.889175,0.393405,0.030673,0.215231,0.283654,0.220187,6.520931,-2.520148,2.711187,2.000000,
0.046143,0.888990,0.392698,0.027250,0.199229,0.272978,0.226431,6.613873,-2.176125,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045874,0.859582,0.392234,0.023829,0.201805,0.278992,0.234582,6.675244,-1.557699,2.711187,2.000000,
0.045434,0.796757,0.396108,0.062536,0.139644,0.253328,0.229183,6.392839,-4.986480,2.711187,2.000000,
0.045180,0.774899,0.395132,0.063399,0.175055,0.258387,0.228748,6.248217,-4.871207,2.711187,2.000000,
0.045180,0.774899,0.395132,0.063399,0.175055,0.258387,0.228748,6.248217,-4.871207,2.711187,2.000000,
0.045716,0.776367,0.395380,0.071985,0.138916,0.247213,0.223418,6.275781,-3.456863,2.711187,2.000000,
0.045716,0.776367,0.395380,0.071985,0.138916,0.247213,0.223418,6.275781,-3.456863,2.711187,2.000000,
0.046773,0.726520,0.398266,0.057661,0.118299,0.253860,0.205470,6.411607,-6.058804,2.711187,2.000000,
0.046773,0.726520,0.398266,0.057661,0.118299,0.253860,0.205470,6.411607,-6.058804,2.711187,2.000000,
0.047222,0.715532,0.384572,0.108664,0.021145,0.220762,0.217067,6.389047,-2.234542,2.711187,2.000000,
0.046368,0.693389,0.388944,0.105574,0.024509,0.214849,0.228338,6.330436,-4.269908,2.711187,2.000000,
0.046368,0.693389,0.388944,0.105574,0.024509,0.214849,0.228338,6.330436,-4.269908,2.711187,2.000000,
0.046891,0.704382,0.389496,0.102934,0.047983,0.219618,0.209866,6.198333,-3.230283,2.711187,2.000000,
0.046610,0.674052,0.388771,0.100109,0.066093,0.206894,0.211910,6.131012,-2.359578,2.711187,2.000000,
0.046747,0.693193,0.388075,0.097702,0.055741,0.202340,0.213744,6.210299,-2.590000,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046422,0.704446,0.388254,0.105122,0.038888,0.183260,0.223587,6.198534,-2.267767,2.711187,2.000000,
0.046218,0.686597,0.388085,0.099635,0.049074,0.152672,0.228064,6.131334,-1.371552,2.711187,2.000000,
0.046218,0.686597,0.388085,0.099635,0.049074,0.152672,0.228064,6.131334,-1.371552,2.711187,2.000000,
0.045499,0.689770,0.386639,0.100481,0.069487,0.138731,0.240873,6.049018,-1.975924,2.711187,2.000000,
0.045499,0.689770,0.386639,0.100481,0.069487,0.138731,0.240873,6.049018,-1.975924,2.711187,2.000000,
0.045494,0.662575,0.387771,0.109182,0.054210,0.137324,0.237373,6.001142,-3.823693,2.711187,2.000000,
0.045494,0.662575,0.387771,0.109182,0.054210,0.137324,0.237373,6.001142,-3.823693,2.711187,2.000000,
0.045899,0.654111,0.386932,0.106602,0.042166,0.131401,0.236559,6.060454,-3.391154,2.711187,2.000000,
0.045899,0.654111,0.386932,0.106602,0.042166,0.131401,0.236559,6.060454,-3.391154,2.711187,2.000000,
0.046057,0.675466,0.390782,0.100970,0.049457,0.147365,0.225313,6.051139,-4.406146,2.711187,2.000000,
0.045526,0.677595,0.392429,0.117062,0.045980,0.163046,0.221035,5.912858,-2.075378,2.711187,2.000000,
0.045526,0.677595,0.392429,0.117062,0.045980,0.163046,0.221035,5.912858,-2.075378,2.711187,2.000000,
0.045526,0.677595,0.392429,0.117062,0.045980,0.163046,0.221035,5.912858,-2.075378,2.711187,2.000000,
0.045526,0.677595,0.392429,0.117062,0.045980,0.163046,0.221035,5.912858,-2.075378,2.711187,2.000000,
0.045804,0.709123,0.388093,0.130233,0.007632,0.153517,0.228986,6.019220,-3.493762,2.711187,2.000000,
0.045874,0.717532,0.385985,0.125908,0.029390,0.157045,0.227630,5.995131,-3.239168,2.711187,2.000000,
0.045699,0.721067,0.384727,0.125953,0.018918,0.150011,0.233084,6.036010,-2.023555,2.711187,2.000000,
0.045699,0.721067,0.384727,0.125953,0.018918,0.150011,0.233084,6.036010,-2.023555,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.046019,0.729790,0.385871,0.119188,0.032411,0.152406,0.223495,6.017462,-0.664267,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045854,0.694392,0.383735,0.112211,0.046959,0.146428,0.230680,6.010611,-1.337173,2.711187,2.000000,
0.045462,0.702707,0.381761,0.127508,0.040122,0.145762,0.234463,5.920519,-1.396789,2.711187,2.000000,
0.045462,0.702707,0.381761,0.127508,0.040122,0.145762,0.234463,5.920519,-1.396789,2.711187,2.000000,
0.045293,0.679489,0.382656,0.147932,0.022307,0.142135,0.227839,5.726578,-2.711172,2.711187,2.000000,
0.045293,0.679489,0.382656,0.147932,0.022307,0.142135,0.227839,5.726578,-2.711172,2.711187,2.000000,
0.044720,0.662292,0.384443,0.147386,0.050409,0.132090,0.231545,5.567520,-4.192856,2.711187,2.000000,
0.044720,0.662292,0.384443,0.147386,0.050409,0.132090,0.231545,5.567520,-4.192856,2.711187,2.000000,
0.045526,0.640230,0.384835,0.146497,0.024321,0.135187,0.221328,5.666387,-2.806349,2.711187,2.000000,
0.045526,0.640230,0.384835,0.146497,0.024321,0.135187,0.221328,5.666387,-2.806349,2.711187,2.000000,
0.045526,0.640230,0.384835,0.146497,0.024321,0.135187,0.221328,5.666387,-2.806349,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.045980,0.649532,0.385627,0.142686,0.032659,0.133390,0.210495,5.636484,-1.911080,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046206,0.655134,0.384557,0.139374,0.031087,0.136474,0.210510,5.704702,-2.373579,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
0.046163,0.673911,0.383987,0.141981,0.039313,0.133709,0.209534,5.671368,-1.808917,2.711187,2.000000,
