q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030854,0.011957,0.214465,0.088918,0.155877,0.012907,0.765954,0.521530,4.319944,13.992831,-832.912206,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.030936,0.011940,0.215522,0.089034,0.155737,0.012916,0.765156,0.521867,4.286959,13.961256,-833.067162,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031045,0.011936,0.216358,0.089021,0.155800,0.012922,0.764562,0.521916,4.243371,13.939768,-833.681661,1.827804,5.000000,
0.031093,0.011909,0.216998,0.089154,0.155757,0.012937,0.764468,0.521857,4.206814,13.952767,-835.410078,1.827804,5.000000,
0.031093,0.011909,0.216998,0.089154,0.155757,0.012937,0.764468,0.521857,4.206814,13.952767,-835.410078,1.827804,5.000000,
0.031093,0.011909,0.216998,0.089154,0.155757,0.012937,0.764468,0.521857,4.206814,13.952767,-835.410078,1.827804,5.000000,
0.031093,0.011909,0.216998,0.089154,0.155757,0.012937,0.764468,0.521857,4.206814,13.952767,-835.410078,1.827804,5.000000,
0.031093,0.011909,0.216998,0.089154,0.155757,0.012937,0.764468,0.521857,4.206814,13.952767,-835.410078,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031311,0.011902,0.218721,0.088941,0.156189,0.012941,0.760484,0.522056,4.156173,13.867204,-836.499470,1.827804,5.000000,
0.031306,0.011905,0.218764,0.088842,0.156317,0.012932,0.758897,0.522075,4.184119,13.834612,-836.527738,1.827804,5.000000,
0.031196,0.011878,0.217668,0.089192,0.155780,0.012925,0.762816,0.522003,4.201745,13.887548,-835.299461,1.827804,5.000000,
0.031377,0.011831,0.219367,0.089476,0.155476,0.012953,0.763015,0.522086,4.111139,13.865154,-834.527507,1.827804,5.000000,
0.031377,0.011831,0.219367,0.089476,0.155476,0.012953,0.763015,0.522086,4.111139,13.865154,-834.527507,1.827804,5.000000,
0.031377,0.011831,0.219367,0.089476,0.155476,0.012953,0.763015,0.522086,4.111139,13.865154,-834.527507,1.827804,5.000000,
0.031252,0.011816,0.218488,0.089804,0.154894,0.012973,0.767409,0.521711,4.102242,13.949349,-837.582730,1.827804,5.000000,
0.031338,0.011819,0.218712,0.089544,0.155415,0.012942,0.764281,0.521837,4.128423,13.883738,-836.511526,1.827804,5.000000,
0.031345,0.011796,0.219303,0.089846,0.155138,0.012965,0.765094,0.521467,4.097558,13.903607,-835.664464,1.827804,5.000000,
0.031345,0.011796,0.219303,0.089846,0.155138,0.012965,0.765094,0.521467,4.097558,13.903607,-835.664464,1.827804,5.000000,
0.031345,0.011796,0.219303,0.089846,0.155138,0.012965,0.765094,0.521467,4.097558,13.903607,-835.664464,1.827804,5.000000,
0.031502,0.011866,0.220422,0.088988,0.156526,0.012929,0.756247,0.521770,4.138550,13.777240,-838.910444,1.827804,5.000000,
0.031502,0.011866,0.220422,0.088988,0.156526,0.012929,0.756247,0.521770,4.138550,13.777240,-838.910444,1.827804,5.000000,
0.031502,0.011866,0.220422,0.088988,0.156526,0.012929,0.756247,0.521770,4.138550,13.777240,-838.910444,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031543,0.011771,0.220840,0.089794,0.155458,0.012963,0.761669,0.521532,4.055978,13.815569,-837.532896,1.827804,5.000000,
0.031676,0.011705,0.221897,0.090257,0.154878,0.012987,0.764275,0.521419,3.972466,13.820861,-838.531776,1.827804,5.000000,
0.031676,0.011705,0.221897,0.090257,0.154878,0.012987,0.764275,0.521419,3.972466,13.820861,-838.531776,1.827804,5.000000,
0.031676,0.011705,0.221897,0.090257,0.154878,0.012987,0.764275,0.521419,3.972466,13.820861,-838.531776,1.827804,5.000000,
0.031676,0.011705,0.221897,0.090257,0.154878,0.012987,0.764275,0.521419,3.972466,13.820861,-838.531776,1.827804,5.000000,
0.031750,0.011712,0.222713,0.090198,0.154972,0.012986,0.763324,0.522057,3.951245,13.799029,-837.032515,1.827804,5.000000,
0.031750,0.011712,0.222713,0.090198,0.154972,0.012986,0.763324,0.522057,3.951245,13.799029,-837.032515,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031714,0.011678,0.222105,0.090768,0.153889,0.013006,0.769928,0.521752,3.916926,13.794309,-837.665337,1.827804,5.000000,
0.031617,0.011653,0.221563,0.091135,0.153306,0.013023,0.773450,0.521674,3.908493,13.853515,-835.856112,1.827804,5.000000,
0.031617,0.011653,0.221563,0.091135,0.153306,0.013023,0.773450,0.521674,3.908493,13.853515,-835.856112,1.827804,5.000000,
0.031617,0.011653,0.221563,0.091135,0.153306,0.013023,0.773450,0.521674,3.908493,13.853515,-835.856112,1.827804,5.000000,
0.031617,0.011653,0.221563,0.091135,0.153306,0.013023,0.773450,0.521674,3.908493,13.853515,-835.856112,1.827804,5.000000,
0.031648,0.011708,0.221690,0.090646,0.154042,0.012998,0.769519,0.522038,3.939005,13.823783,-835.478592,1.827804,5.000000,
0.031648,0.011708,0.221690,0.090646,0.154042,0.012998,0.769519,0.522038,3.939005,13.823783,-835.478592,1.827804,5.000000,
0.031598,0.011621,0.221168,0.091447,0.152740,0.013035,0.777771,0.521570,3.877218,13.918000,-834.316038,1.827804,5.000000,
0.031598,0.011621,0.221168,0.091447,0.152740,0.013035,0.777771,0.521570,3.877218,13.918000,-834.316038,1.827804,5.000000,
0.031598,0.011621,0.221168,0.091447,0.152740,0.013035,0.777771,0.521570,3.877218,13.918000,-834.316038,1.827804,5.000000,
0.031598,0.011621,0.221168,0.091447,0.152740,0.013035,0.777771,0.521570,3.877218,13.918000,-834.316038,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031559,0.011736,0.220663,0.090419,0.154018,0.013005,0.771260,0.521934,3.960729,13.870894,-834.820122,1.827804,5.000000,
0.031475,0.011706,0.220109,0.090900,0.153189,0.013032,0.776646,0.521798,3.927729,13.950078,-833.363965,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031460,0.011805,0.219839,0.090060,0.154263,0.013006,0.771087,0.522081,3.990579,13.907454,-834.496935,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
0.031391,0.011869,0.219182,0.089511,0.155146,0.012976,0.766830,0.522173,4.061842,13.892951,-834.050119,1.827804,5.000000,
