q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,LogLikelihood,R0,i_chain,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.038399,0.702129,0.386717,0.042048,0.244044,0.312439,0.375654,6.717391,-3.860934,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.037852,0.860055,0.386828,0.093543,0.332252,0.270312,0.343892,5.915428,-3.724524,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.038058,0.858781,0.386687,0.093052,0.363978,0.263883,0.331068,5.754540,-4.172679,2.001812,5.000000,
0.039143,0.900896,0.384588,0.095882,0.338158,0.270184,0.316647,5.865161,-4.810352,2.001812,5.000000,
0.039143,0.900896,0.384588,0.095882,0.338158,0.270184,0.316647,5.865161,-4.810352,2.001812,5.000000,
0.038709,0.927798,0.379884,0.095967,0.370648,0.274161,0.322174,5.823629,-5.282143,2.001812,5.000000,
0.038352,0.919413,0.381795,0.098234,0.352741,0.269236,0.330252,5.831671,-3.469241,2.001812,5.000000,
0.038352,0.919413,0.381795,0.098234,0.352741,0.269236,0.330252,5.831671,-3.469241,2.001812,5.000000,
0.038352,0.919413,0.381795,0.098234,0.352741,0.269236,0.330252,5.831671,-3.469241,2.001812,5.000000,
0.038352,0.919413,0.381795,0.098234,0.352741,0.269236,0.330252,5.831671,-3.469241,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.039306,0.865288,0.381802,0.085338,0.338907,0.271126,0.314485,5.950095,-1.982691,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.040987,0.986717,0.358915,0.085656,0.319257,0.197075,0.325961,6.080225,-2.378422,2.001812,5.000000,
0.041652,0.959313,0.361501,0.067863,0.285056,0.190830,0.329645,6.352845,-3.836429,2.001812,5.000000,
0.041652,0.959313,0.361501,0.067863,0.285056,0.190830,0.329645,6.352845,-3.836429,2.001812,5.000000,
0.041652,0.959313,0.361501,0.067863,0.285056,0.190830,0.329645,6.352845,-3.836429,2.001812,5.000000,
0.041652,0.959313,0.361501,0.067863,0.285056,0.190830,0.329645,6.352845,-3.836429,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041410,0.951755,0.361093,0.058818,0.277775,0.184754,0.343013,6.440845,-5.318760,2.001812,5.000000,
0.041357,0.969160,0.357487,0.067109,0.264563,0.186903,0.348755,6.494043,-3.247178,2.001812,5.000000,
0.041357,0.969160,0.357487,0.067109,0.264563,0.186903,0.348755,6.494043,-3.247178,2.001812,5.000000,
0.041357,0.969160,0.357487,0.067109,0.264563,0.186903,0.348755,6.494043,-3.247178,2.001812,5.000000,
0.041357,0.969160,0.357487,0.067109,0.264563,0.186903,0.348755,6.494043,-3.247178,2.001812,5.000000,
0.041357,0.969160,0.357487,0.067109,0.264563,0.186903,0.348755,6.494043,-3.247178,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041773,0.980988,0.353312,0.060312,0.257441,0.179519,0.354860,6.674018,-3.103460,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041666,0.984500,0.355340,0.062202,0.261357,0.182111,0.350810,6.626668,-3.475938,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041577,0.948626,0.361177,0.068980,0.177731,0.160234,0.368849,6.896472,-2.639398,2.001812,5.000000,
0.041649,0.950937,0.362081,0.065036,0.203945,0.158245,0.362358,6.797381,-2.288654,2.001812,5.000000,
0.041649,0.950937,0.362081,0.065036,0.203945,0.158245,0.362358,6.797381,-2.288654,2.001812,5.000000,
0.041649,0.950937,0.362081,0.065036,0.203945,0.158245,0.362358,6.797381,-2.288654,2.001812,5.000000,
0.041649,0.950937,0.362081,0.065036,0.203945,0.158245,0.362358,6.797381,-2.288654,2.001812,5.000000,
0.041649,0.950937,0.362081,0.065036,0.203945,0.158245,0.362358,6.797381,-2.288654,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041441,0.940597,0.358301,0.064962,0.226676,0.171167,0.367438,6.799287,-3.057030,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.041151,0.926660,0.359944,0.057122,0.281710,0.170632,0.355385,6.584232,-3.287082,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040574,0.893664,0.364426,0.058292,0.288552,0.172066,0.359731,6.478677,-2.282427,2.001812,5.000000,
0.040094,0.864210,0.367724,0.044988,0.278140,0.181118,0.374074,6.629880,-1.935791,2.001812,5.000000,
0.040094,0.864210,0.367724,0.044988,0.278140,0.181118,0.374074,6.629880,-1.935791,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.039799,0.833847,0.366209,0.046609,0.278040,0.179914,0.381216,6.607930,-2.233017,2.001812,5.000000,
0.040083,0.845371,0.367219,0.058333,0.256174,0.177888,0.376504,6.608979,-3.219453,2.001812,5.000000,
0.040083,0.845371,0.367219,0.058333,0.256174,0.177888,0.376504,6.608979,-3.219453,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
0.038580,0.999506,0.353079,0.032239,0.353545,0.146244,0.422986,6.651390,-2.735930,2.001812,5.000000,
