q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,LogLikelihood,R0,i_chain,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035581,0.007164,0.316600,0.191196,0.515834,0.007982,0.621704,2.397750,-7972.030279,2.114250,7.000000,
0.035594,0.007169,0.316184,0.191552,0.515680,0.007983,0.621622,2.398088,-7972.671499,2.114250,7.000000,
0.035594,0.007169,0.316184,0.191552,0.515680,0.007983,0.621622,2.398088,-7972.671499,2.114250,7.000000,
0.035594,0.007169,0.316184,0.191552,0.515680,0.007983,0.621622,2.398088,-7972.671499,2.114250,7.000000,
0.035600,0.007173,0.317651,0.190507,0.512838,0.008036,0.621006,2.398232,-7972.066496,2.114250,7.000000,
0.035627,0.007173,0.318610,0.189811,0.510861,0.008076,0.620198,2.399917,-7970.766475,2.114250,7.000000,
0.035627,0.007173,0.318610,0.189811,0.510861,0.008076,0.620198,2.399917,-7970.766475,2.114250,7.000000,
0.035627,0.007173,0.318610,0.189811,0.510861,0.008076,0.620198,2.399917,-7970.766475,2.114250,7.000000,
0.035627,0.007173,0.318610,0.189811,0.510861,0.008076,0.620198,2.399917,-7970.766475,2.114250,7.000000,
0.035627,0.007173,0.318610,0.189811,0.510861,0.008076,0.620198,2.399917,-7970.766475,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035648,0.007135,0.320192,0.187464,0.508369,0.008061,0.619182,2.400149,-7970.292584,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035643,0.007137,0.319706,0.187522,0.510195,0.008051,0.619457,2.400116,-7970.081418,2.114250,7.000000,
0.035624,0.007144,0.319838,0.187780,0.510460,0.008053,0.619829,2.399906,-7969.985358,2.114250,7.000000,
0.035624,0.007144,0.319838,0.187780,0.510460,0.008053,0.619829,2.399906,-7969.985358,2.114250,7.000000,
0.035624,0.007144,0.319838,0.187780,0.510460,0.008053,0.619829,2.399906,-7969.985358,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035620,0.007160,0.318994,0.188791,0.510548,0.008063,0.620235,2.399658,-7971.553265,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035601,0.007169,0.320062,0.188180,0.509441,0.008105,0.620382,2.400085,-7971.764766,2.114250,7.000000,
0.035588,0.007182,0.319505,0.189406,0.511151,0.008101,0.620843,2.399978,-7971.090611,2.114250,7.000000,
0.035588,0.007182,0.319505,0.189406,0.511151,0.008101,0.620843,2.399978,-7971.090611,2.114250,7.000000,
0.035588,0.007182,0.319505,0.189406,0.511151,0.008101,0.620843,2.399978,-7971.090611,2.114250,7.000000,
0.035588,0.007182,0.319505,0.189406,0.511151,0.008101,0.620843,2.399978,-7971.090611,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035623,0.007119,0.322594,0.186065,0.506791,0.008070,0.619312,2.401726,-7972.151754,2.114250,7.000000,
0.035572,0.007147,0.321324,0.188078,0.509416,0.008063,0.620844,2.400087,-7974.167899,2.114250,7.000000,
0.035572,0.007147,0.321324,0.188078,0.509416,0.008063,0.620844,2.400087,-7974.167899,2.114250,7.000000,
0.035542,0.007174,0.320204,0.189391,0.511264,0.008076,0.621812,2.398688,-7975.410185,2.114250,7.000000,
0.035542,0.007174,0.320204,0.189391,0.511264,0.008076,0.621812,2.398688,-7975.410185,2.114250,7.000000,
0.035542,0.007174,0.320204,0.189391,0.511264,0.008076,0.621812,2.398688,-7975.410185,2.114250,7.000000,
0.035529,0.007175,0.321139,0.188799,0.511121,0.008092,0.621916,2.399987,-7975.024415,2.114250,7.000000,
0.035529,0.007175,0.321139,0.188799,0.511121,0.008092,0.621916,2.399987,-7975.024415,2.114250,7.000000,
0.035525,0.007170,0.321890,0.188087,0.510486,0.008103,0.621836,2.400483,-7975.377771,2.114250,7.000000,
0.035525,0.007170,0.321890,0.188087,0.510486,0.008103,0.621836,2.400483,-7975.377771,2.114250,7.000000,
0.035525,0.007170,0.321890,0.188087,0.510486,0.008103,0.621836,2.400483,-7975.377771,2.114250,7.000000,
0.035525,0.007170,0.321890,0.188087,0.510486,0.008103,0.621836,2.400483,-7975.377771,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035530,0.007156,0.322765,0.187189,0.509247,0.008104,0.621477,2.400679,-7975.877859,2.114250,7.000000,
0.035544,0.007142,0.323166,0.186387,0.507783,0.008095,0.621051,2.400846,-7976.103974,2.114250,7.000000,
0.035544,0.007142,0.323166,0.186387,0.507783,0.008095,0.621051,2.400846,-7976.103974,2.114250,7.000000,
0.035544,0.007142,0.323166,0.186387,0.507783,0.008095,0.621051,2.400846,-7976.103974,2.114250,7.000000,
0.035497,0.007141,0.324221,0.185426,0.506556,0.008108,0.621580,2.398154,-7977.943817,2.114250,7.000000,
0.035497,0.007141,0.324221,0.185426,0.506556,0.008108,0.621580,2.398154,-7977.943817,2.114250,7.000000,
0.035497,0.007141,0.324221,0.185426,0.506556,0.008108,0.621580,2.398154,-7977.943817,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035534,0.007158,0.322122,0.187138,0.509528,0.008102,0.621596,2.400884,-7975.734244,2.114250,7.000000,
0.035513,0.007162,0.322551,0.186832,0.508691,0.008113,0.621884,2.399412,-7977.582021,2.114250,7.000000,
0.035513,0.007162,0.322551,0.186832,0.508691,0.008113,0.621884,2.399412,-7977.582021,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035558,0.007146,0.323973,0.185540,0.505895,0.008145,0.620408,2.400587,-7975.763787,2.114250,7.000000,
0.035606,0.007124,0.325210,0.184957,0.502114,0.008151,0.618979,2.402326,-7974.511956,2.114250,7.000000,
0.035606,0.007124,0.325210,0.184957,0.502114,0.008151,0.618979,2.402326,-7974.511956,2.114250,7.000000,
0.035606,0.007124,0.325210,0.184957,0.502114,0.008151,0.618979,2.402326,-7974.511956,2.114250,7.000000,
0.035606,0.007124,0.325210,0.184957,0.502114,0.008151,0.618979,2.402326,-7974.511956,2.114250,7.000000,
0.035606,0.007124,0.325210,0.184957,0.502114,0.008151,0.618979,2.402326,-7974.511956,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035602,0.007140,0.324847,0.185476,0.503271,0.008169,0.619134,2.402106,-7973.584333,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
0.035627,0.007115,0.326013,0.183990,0.501428,0.008160,0.618196,2.402769,-7973.326149,2.114250,7.000000,
