q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.015548,0.113367,0.481984,0.071519,0.594274,0.003445,0.980496,1.790059,7.017632,10.702893,2.776655,13.920475,0.805808,0.931765,10.000000,
0.015711,0.099128,0.488599,0.073884,0.543415,0.003430,0.967425,1.801867,6.754750,10.947057,2.919844,13.987154,1.824708,0.931765,10.000000,
0.015837,0.110029,0.488905,0.073593,0.552721,0.003398,0.946960,1.784576,6.783983,10.921581,2.596256,13.890712,0.741836,0.931765,10.000000,
0.016049,0.121489,0.489865,0.073957,0.541198,0.003274,0.924718,1.769272,6.758516,10.890203,2.304078,13.927010,1.037840,0.931765,10.000000,
0.016195,0.104005,0.493419,0.077446,0.494970,0.003094,0.915687,1.769513,6.480812,11.125239,2.618842,13.932333,0.480259,0.931765,10.000000,
0.016195,0.104005,0.493419,0.077446,0.494970,0.003094,0.915687,1.769513,6.480812,11.125239,2.618842,13.932333,0.480259,0.931765,10.000000,
0.016195,0.104005,0.493419,0.077446,0.494970,0.003094,0.915687,1.769513,6.480812,11.125239,2.618842,13.932333,0.480259,0.931765,10.000000,
0.016195,0.104005,0.493419,0.077446,0.494970,0.003094,0.915687,1.769513,6.480812,11.125239,2.618842,13.932333,0.480259,0.931765,10.000000,
0.016365,0.109169,0.491073,0.078802,0.521035,0.002995,0.903503,1.776255,6.526313,10.899325,2.664139,13.975046,2.455067,0.931765,10.000000,
0.016365,0.109169,0.491073,0.078802,0.521035,0.002995,0.903503,1.776255,6.526313,10.899325,2.664139,13.975046,2.455067,0.931765,10.000000,
0.016365,0.109169,0.491073,0.078802,0.521035,0.002995,0.903503,1.776255,6.526313,10.899325,2.664139,13.975046,2.455067,0.931765,10.000000,
0.016069,0.100640,0.489261,0.080218,0.503580,0.002669,0.917446,1.742165,6.683990,11.055924,3.163977,13.872813,2.372567,0.931765,10.000000,
0.016281,0.092823,0.491000,0.080176,0.468805,0.002823,0.898924,1.738982,6.690483,11.070556,2.948270,13.857329,2.076457,0.931765,10.000000,
0.016273,0.107361,0.492597,0.077370,0.506199,0.003055,0.908192,1.755338,6.560044,10.971174,2.455920,13.787737,1.931597,0.931765,10.000000,
0.016322,0.106068,0.492148,0.078289,0.520718,0.003042,0.910544,1.764307,6.470660,10.923144,2.283349,13.698878,2.310722,0.931765,10.000000,
0.016405,0.111998,0.493979,0.077067,0.495328,0.003197,0.898614,1.766112,6.451649,11.040367,1.690763,13.697033,2.300219,0.931765,10.000000,
0.016405,0.111998,0.493979,0.077067,0.495328,0.003197,0.898614,1.766112,6.451649,11.040367,1.690763,13.697033,2.300219,0.931765,10.000000,
0.016405,0.111998,0.493979,0.077067,0.495328,0.003197,0.898614,1.766112,6.451649,11.040367,1.690763,13.697033,2.300219,0.931765,10.000000,
0.016405,0.111998,0.493979,0.077067,0.495328,0.003197,0.898614,1.766112,6.451649,11.040367,1.690763,13.697033,2.300219,0.931765,10.000000,
0.016405,0.111998,0.493979,0.077067,0.495328,0.003197,0.898614,1.766112,6.451649,11.040367,1.690763,13.697033,2.300219,0.931765,10.000000,
0.016399,0.113297,0.490451,0.075287,0.496414,0.003293,0.889832,1.739413,6.582260,11.066793,1.707353,13.561467,2.116984,0.931765,10.000000,
0.016401,0.111742,0.488677,0.078411,0.488573,0.002910,0.881888,1.721728,6.636716,11.095143,1.843090,13.562898,1.960023,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016418,0.114663,0.488847,0.079529,0.490320,0.002736,0.883583,1.721614,6.466844,11.232966,1.844885,13.556340,2.196688,0.931765,10.000000,
0.016731,0.114580,0.490295,0.080769,0.490948,0.002689,0.856654,1.713976,6.362371,11.174681,1.859058,13.597418,1.823806,0.931765,10.000000,
0.016731,0.114580,0.490295,0.080769,0.490948,0.002689,0.856654,1.713976,6.362371,11.174681,1.859058,13.597418,1.823806,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016957,0.100869,0.491248,0.082774,0.451206,0.002667,0.832760,1.700383,6.249714,11.341402,1.967296,13.477812,1.929526,0.931765,10.000000,
0.016953,0.112919,0.488234,0.082721,0.499793,0.002552,0.843817,1.705884,6.228356,11.100250,1.940555,13.426594,1.801581,0.931765,10.000000,
0.016935,0.101653,0.490196,0.082750,0.475046,0.002637,0.838846,1.699845,6.315262,11.106815,2.215621,13.488864,2.229402,0.931765,10.000000,
0.017379,0.109295,0.488065,0.077299,0.460256,0.003421,0.766765,1.683388,6.963240,10.789435,1.431758,13.799085,2.366459,0.931765,10.000000,
0.017079,0.114503,0.485037,0.074790,0.498636,0.003603,0.789996,1.693778,7.221933,10.633147,1.478279,13.825878,-0.553418,0.931765,10.000000,
0.017079,0.114503,0.485037,0.074790,0.498636,0.003603,0.789996,1.693778,7.221933,10.633147,1.478279,13.825878,-0.553418,0.931765,10.000000,
0.017079,0.114503,0.485037,0.074790,0.498636,0.003603,0.789996,1.693778,7.221933,10.633147,1.478279,13.825878,-0.553418,0.931765,10.000000,
0.017079,0.114503,0.485037,0.074790,0.498636,0.003603,0.789996,1.693778,7.221933,10.633147,1.478279,13.825878,-0.553418,0.931765,10.000000,
0.017079,0.114503,0.485037,0.074790,0.498636,0.003603,0.789996,1.693778,7.221933,10.633147,1.478279,13.825878,-0.553418,0.931765,10.000000,
0.017873,0.084300,0.488454,0.068838,0.470444,0.004481,0.710498,1.613178,7.334351,10.146660,2.222850,13.877937,0.634635,0.931765,10.000000,
0.017873,0.084300,0.488454,0.068838,0.470444,0.004481,0.710498,1.613178,7.334351,10.146660,2.222850,13.877937,0.634635,0.931765,10.000000,
0.017873,0.084300,0.488454,0.068838,0.470444,0.004481,0.710498,1.613178,7.334351,10.146660,2.222850,13.877937,0.634635,0.931765,10.000000,
0.017873,0.084300,0.488454,0.068838,0.470444,0.004481,0.710498,1.613178,7.334351,10.146660,2.222850,13.877937,0.634635,0.931765,10.000000,
0.017873,0.084300,0.488454,0.068838,0.470444,0.004481,0.710498,1.613178,7.334351,10.146660,2.222850,13.877937,0.634635,0.931765,10.000000,
0.017990,0.079232,0.480155,0.072258,0.479842,0.004304,0.696410,1.622099,7.681152,9.939959,2.261211,13.794875,0.438317,0.931765,10.000000,
0.017998,0.096923,0.483108,0.072123,0.478410,0.004207,0.700693,1.639253,7.618975,9.957357,1.362024,13.851220,0.137600,0.931765,10.000000,
0.017998,0.096923,0.483108,0.072123,0.478410,0.004207,0.700693,1.639253,7.618975,9.957357,1.362024,13.851220,0.137600,0.931765,10.000000,
0.017998,0.096923,0.483108,0.072123,0.478410,0.004207,0.700693,1.639253,7.618975,9.957357,1.362024,13.851220,0.137600,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018139,0.093891,0.481594,0.072738,0.472714,0.004125,0.688025,1.623531,7.591849,9.995232,1.474395,13.799194,0.016932,0.931765,10.000000,
0.018345,0.093559,0.486322,0.072894,0.436733,0.004290,0.669198,1.641274,7.524744,10.081802,0.996617,13.898776,-0.375475,0.931765,10.000000,
0.018345,0.093559,0.486322,0.072894,0.436733,0.004290,0.669198,1.641274,7.524744,10.081802,0.996617,13.898776,-0.375475,0.931765,10.000000,
0.018345,0.093559,0.486322,0.072894,0.436733,0.004290,0.669198,1.641274,7.524744,10.081802,0.996617,13.898776,-0.375475,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018179,0.091338,0.485831,0.071170,0.450601,0.004467,0.681117,1.643801,7.667472,9.978361,1.240359,13.933728,0.185155,0.931765,10.000000,
0.018006,0.097001,0.485198,0.073097,0.429480,0.004174,0.682424,1.640307,7.774905,10.152373,1.212149,13.942887,1.240908,0.931765,10.000000,
0.017701,0.103144,0.476573,0.071384,0.474101,0.004144,0.697989,1.622137,8.206328,9.937823,1.711778,13.915065,2.092583,0.931765,10.000000,
0.017701,0.103144,0.476573,0.071384,0.474101,0.004144,0.697989,1.622137,8.206328,9.937823,1.711778,13.915065,2.092583,0.931765,10.000000,
0.017701,0.103144,0.476573,0.071384,0.474101,0.004144,0.697989,1.622137,8.206328,9.937823,1.711778,13.915065,2.092583,0.931765,10.000000,
0.017595,0.119871,0.475002,0.068732,0.500102,0.004192,0.704721,1.614185,8.251393,9.940911,1.354082,13.931376,1.533053,0.931765,10.000000,
0.017683,0.123547,0.475437,0.068808,0.511838,0.004171,0.705815,1.618738,8.116764,9.857729,1.238147,13.878950,1.899993,0.931765,10.000000,
0.017683,0.123547,0.475437,0.068808,0.511838,0.004171,0.705815,1.618738,8.116764,9.857729,1.238147,13.878950,1.899993,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017306,0.130902,0.472863,0.068481,0.550098,0.004158,0.742200,1.654518,8.436814,9.583657,1.093640,13.959311,1.594409,0.931765,10.000000,
0.017296,0.127694,0.472579,0.069320,0.547073,0.004017,0.737686,1.634160,8.336186,9.746878,1.343415,13.833077,1.994527,0.931765,10.000000,
0.017296,0.127694,0.472579,0.069320,0.547073,0.004017,0.737686,1.634160,8.336186,9.746878,1.343415,13.833077,1.994527,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017206,0.131779,0.471243,0.069936,0.557637,0.003888,0.739880,1.629704,8.392037,9.703594,1.409715,13.848593,1.752421,0.931765,10.000000,
0.017156,0.116312,0.470393,0.071620,0.538989,0.003861,0.745695,1.634976,8.358229,9.865544,1.728365,13.750026,2.048404,0.931765,10.000000,
0.016755,0.108424,0.468394,0.070956,0.545994,0.003853,0.772756,1.630206,8.643531,9.853954,2.223272,13.740123,1.240470,0.931765,10.000000,
0.016755,0.108424,0.468394,0.070956,0.545994,0.003853,0.772756,1.630206,8.643531,9.853954,2.223272,13.740123,1.240470,0.931765,10.000000,
0.016652,0.125217,0.464850,0.068678,0.594155,0.003898,0.777901,1.622122,8.896922,9.577511,1.972812,13.718617,0.871502,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016529,0.133636,0.466747,0.068330,0.571999,0.003783,0.778135,1.613089,9.014769,9.661324,1.517941,13.769182,0.117400,0.931765,10.000000,
0.016632,0.149664,0.470983,0.063598,0.582138,0.003987,0.770697,1.585987,8.687661,9.821382,1.137482,13.767394,0.338018,0.931765,10.000000,
0.016632,0.149664,0.470983,0.063598,0.582138,0.003987,0.770697,1.585987,8.687661,9.821382,1.137482,13.767394,0.338018,0.931765,10.000000,
0.016555,0.149190,0.467635,0.063973,0.601872,0.003815,0.776600,1.565077,8.849915,9.701530,1.452584,13.671095,-0.860965,0.931765,10.000000,
0.016555,0.149190,0.467635,0.063973,0.601872,0.003815,0.776600,1.565077,8.849915,9.701530,1.452584,13.671095,-0.860965,0.931765,10.000000,
0.016836,0.188718,0.440196,0.059989,0.759217,0.003881,0.764453,1.551508,9.658505,8.463835,1.504824,13.732586,-1.431652,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016890,0.182073,0.444302,0.061037,0.745083,0.003752,0.763669,1.540842,9.385086,8.627216,1.818879,13.741288,-0.578172,0.931765,10.000000,
0.016761,0.178173,0.448601,0.060487,0.729267,0.003852,0.780229,1.557228,9.249218,8.758730,1.628407,13.808218,-0.961187,0.931765,10.000000,
0.016761,0.178173,0.448601,0.060487,0.729267,0.003852,0.780229,1.557228,9.249218,8.758730,1.628407,13.808218,-0.961187,0.931765,10.000000,
0.016761,0.178173,0.448601,0.060487,0.729267,0.003852,0.780229,1.557228,9.249218,8.758730,1.628407,13.808218,-0.961187,0.931765,10.000000,
0.016761,0.178173,0.448601,0.060487,0.729267,0.003852,0.780229,1.557228,9.249218,8.758730,1.628407,13.808218,-0.961187,0.931765,10.000000,
0.016932,0.178033,0.449352,0.060066,0.726795,0.003949,0.768981,1.554507,9.166284,8.775279,1.330015,13.691142,-1.264009,0.931765,10.000000,
0.016932,0.178033,0.449352,0.060066,0.726795,0.003949,0.768981,1.554507,9.166284,8.775279,1.330015,13.691142,-1.264009,0.931765,10.000000,
0.016932,0.178033,0.449352,0.060066,0.726795,0.003949,0.768981,1.554507,9.166284,8.775279,1.330015,13.691142,-1.264009,0.931765,10.000000,
0.016932,0.178033,0.449352,0.060066,0.726795,0.003949,0.768981,1.554507,9.166284,8.775279,1.330015,13.691142,-1.264009,0.931765,10.000000,
0.016932,0.178033,0.449352,0.060066,0.726795,0.003949,0.768981,1.554507,9.166284,8.775279,1.330015,13.691142,-1.264009,0.931765,10.000000,
